Date,silver_close,p_up_prod,signal_prod,regime
2026-04-06,72.66100311279297,0.7439722026858848,BUY,downtrend_high
2026-04-07,71.82599639892578,0.7439722026858848,HOLD,downtrend_medium
2026-04-08,75.2239990234375,0.7439722026858848,HOLD,downtrend_high
2026-04-09,76.2770004272461,0.6036211489703872,HOLD,downtrend_high
2026-04-10,76.3239974975586,0.6036211489703872,HOLD,downtrend_high
2026-04-13,75.52300262451172,0.7439722026858848,HOLD,downtrend_high
2026-04-14,79.39099884033203,0.7439722026858848,HOLD,downtrend_high
2026-04-15,79.49099731445312,0.6039642916704447,HOLD,downtrend_high
2026-04-16,78.60600280761719,0.7439722026858848,HOLD,downtrend_medium
2026-04-17,81.73799896240234,0.4949599681377383,HOLD,uptrend_medium
2026-04-20,79.95099639892578,0.4949599681377383,HOLD,uptrend_medium
2026-04-21,76.41100311279297,0.6036211489703872,HOLD,downtrend_medium
2026-04-22,77.89299774169922,0.6577074580094192,HOLD,uptrend_medium
2026-04-23,75.46499633789062,0.6036211489703872,HOLD,downtrend_medium
2026-04-24,76.38300323486328,0.6036211489703872,HOLD,downtrend_medium
2026-04-27,75.00299835205078,0.6036211489703872,HOLD,downtrend_medium
2026-04-28,73.20500183105469,0.7439722026858848,HOLD,downtrend_medium
2026-04-29,71.56900024414062,0.7439722026858848,HOLD,downtrend_medium
2026-04-30,73.53399658203125,0.7439722026858848,HOLD,downtrend_medium
2026-05-01,75.95099639892578,0.6036211489703872,HOLD,downtrend_medium
2026-05-04,73.0719985961914,0.7439722026858848,HOLD,downtrend_medium
2026-05-05,73.10800170898438,0.8660248900552442,HOLD,downtrend_medium
2026-05-06,76.81099700927734,0.6957287998216622,HOLD,sideways_medium
2026-05-07,79.70099639892578,0.6915085021092434,HOLD,uptrend_medium
2026-05-08,80.3949966430664,0.7468139255485727,HOLD,uptrend_medium
2026-05-11,85.48500061035156,0.6983355636536736,HOLD,uptrend_medium
2026-05-12,85.12999725341797,0.7468139255485727,BUY,uptrend_medium
2026-05-13,88.88800048828125,0.6915085021092434,HOLD,uptrend_medium
2026-05-14,84.91200256347656,0.7468139255485727,HOLD,uptrend_medium
2026-05-15,77.5469970703125,0.6039642916704447,HOLD,downtrend_high
