direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2025-01-02,2025-01-02,2025-02-28,29.622,31.219,34.08,,31.354,0.053913,0.048850740405614254,41,trail_stop,1.0,,0.005062259594385749,False,0.053413
LONG,2025-01-14,2025-01-14,2025-02-28,30.132,31.219,34.08,,31.354,0.036075,0.03105671474217027,33,trail_stop,1.0,,0.005018285257829733,False,0.035575
LONG,2025-01-24,2025-01-24,2025-02-28,31.023,31.219,34.08,,31.354,0.006318,0.0012791228074629036,25,trail_stop,1.0,,0.005038877192537096,False,0.005818
LONG,2025-02-17,2025-02-17,2025-04-03,32.801,31.844,35.265,,32.444,-0.029176,-0.03558585574815002,33,trail_stop,0.0,,0.00640985574815002,False,-0.029676
LONG,2025-03-03,2025-03-03,2025-04-03,32.032,31.844,35.265,,32.444,-0.005869,-0.012120915379549554,23,trail_stop,1.0,,0.0062519153795495535,False,-0.006369
LONG,2025-03-13,2025-03-13,2025-04-03,34.051,31.844,35.265,,32.444,-0.064815,-0.07103330266215548,15,trail_stop,0.0,,0.0062183026621554765,False,-0.065315
LONG,2025-04-17,2025-04-17,2025-06-20,32.42,35.976,37.255,,34.275,0.109685,0.10415846893610571,45,max_hold,0.0,,0.0055265310638943,False,0.109185
LONG,2025-04-30,2025-04-30,2025-07-02,32.531,36.426,37.255,,34.275,0.119732,0.11484704590768083,45,max_hold,0.0,,0.004884954092319177,False,0.119232
LONG,2025-05-19,2025-05-19,2025-07-21,32.313,39.101,39.14,,36.009,0.21007,0.20525071922234295,45,max_hold,1.0,,0.004819280777657063,False,0.20957
LONG,2025-05-29,2025-05-29,2025-07-31,33.283,36.552,39.41,,36.257,0.098218,0.09342184349549745,45,max_hold,1.0,,0.004796156504502547,False,0.097718
LONG,2025-06-10,2025-06-10,2025-08-12,36.542,37.899,39.41,,36.257,0.037135,0.03271046063838617,45,max_hold,0.0,,0.004424539361613834,False,0.036635
LONG,2025-07-02,2025-07-02,2025-09-03,36.426,41.542,41.715,,38.378,0.140449,0.13578584846725714,45,max_hold,1.0,,0.004663151532742867,False,0.139949
LONG,2025-07-14,2025-07-14,2025-09-15,38.462,42.517,42.58,,39.174,0.105429,0.10072031068685028,45,max_hold,0.0,,0.004708689313149714,False,0.104929
LONG,2025-07-24,2025-07-24,2025-09-25,39.021,44.697,45.0,,41.4,0.14546,0.14110992858339538,45,max_hold,0.0,,0.004350071416604629,False,0.14496
LONG,2025-08-27,2025-08-27,2025-10-21,38.689,47.45,53.34,,49.073,0.226447,0.2194081133176292,39,trail_stop,1.0,,0.0070388866823708224,False,0.225947
LONG,2025-09-08,2025-09-08,2025-10-21,41.426,47.45,53.34,,49.073,0.145416,0.1377023716022023,31,trail_stop,1.0,,0.007713628397797694,False,0.144916
LONG,2025-09-18,2025-09-18,2025-10-21,41.707,47.45,53.34,,49.073,0.137699,0.13045936117235415,23,trail_stop,1.0,,0.007239638827645845,False,0.137199
LONG,2025-10-10,2025-10-10,2025-10-21,46.938,47.45,53.34,,49.073,0.010908,0.00211135124223045,7,trail_stop,1.0,,0.00879664875776955,False,0.010408
LONG,2025-10-22,2025-10-22,2025-11-17,47.461,49.864,54.2,,49.864,0.050631,0.04212155430936271,18,trail_stop,1.0,,0.008509445690637298,False,0.050131
LONG,2025-11-25,2025-11-25,2025-12-29,50.934,69.856,79.7,,73.324,0.3715,0.3623056454430217,23,trail_stop,1.0,,0.009194354556978299,False,0.371
LONG,2025-12-31,2025-12-31,2026-01-08,70.134,74.428,80.9,,74.428,0.061226,0.047069721194527736,5,trail_stop,1.0,,0.01415627880547227,False,0.060726
LONG,2026-02-05,2026-02-05,2026-02-06,76.529,71.134,77.32,,71.134,-0.070491,-0.1038820516795049,1,trail_stop,0.0,,0.03339105167950491,False,-0.070991
LONG,2026-02-27,2026-02-27,2026-03-02,92.682,88.191,95.86,,88.191,-0.048454,-0.06273176892436169,1,trail_stop,0.0,,0.014277768924361691,False,-0.048954
SHORT,2026-04-10,2026-04-10,2026-04-14,76.324,79.391,,72.795,78.619,-0.038632,-0.048849991779951245,2,trail_stop,,1.0,0.010217991779951243,False,-0.039132
