direction,entry_date,exit_date,entry_price,exit_price,peak_price,gross_return,net_return,hold_days,exit_reason,realistic_cost,is_illiquid,net_return_v22
LONG,2025-01-24,2025-02-03,31.023,32.392,32.76,0.044128,0.03909896881387052,6,model_exit,0.005029031186129482,False,0.043628
LONG,2025-02-14,2025-02-25,32.801,31.801,34.08,-0.030487,-0.035832348471066346,7,trail_stop,0.005345348471066347,False,-0.030987
LONG,2025-03-03,2025-03-20,32.032,33.786,34.579,0.054758,0.049630581343209704,13,model_exit,0.005127418656790299,False,0.054258
LONG,2025-04-04,2025-04-07,29.116,28.937,30.46,-0.006148,-0.017646887902149577,1,trail_stop,0.011498887902149578,True,-0.006648
LONG,2025-04-23,2025-04-25,33.518,32.989,33.518,-0.015783,-0.023219105781192857,2,model_exit,0.0074361057811928605,True,-0.016283
LONG,2025-05-05,2025-05-12,32.205,32.388,33.19,0.005682,0.00024521289458949,5,model_exit,0.00543678710541051,False,0.005182
LONG,2025-05-21,2025-05-22,33.463,33.047,33.575,-0.012432,-0.01762353483381273,1,model_exit,0.005191534833812728,False,-0.012932
LONG,2025-05-29,2025-06-09,33.283,36.688,36.688,0.102304,0.0973991181982867,7,model_exit,0.004904881801713314,False,0.101804
LONG,2025-06-11,2025-06-12,36.166,36.213,36.213,0.0013,-0.0053154357754885894,1,model_exit,0.006615435775488589,True,0.0008
LONG,2025-06-25,2025-07-11,36.085,38.676,38.93,0.071803,0.06522008513155993,12,model_exit,0.006582914868440077,True,0.071303
LONG,2025-07-15,2025-07-21,37.834,39.101,39.125,0.033488,0.028529060974177206,4,model_exit,0.004958939025822793,False,0.032988
LONG,2025-07-25,2025-08-19,38.167,37.261,38.62,-0.023738,-0.029846347243976168,17,model_exit,0.006108347243976168,True,-0.024238
LONG,2025-08-21,2025-09-02,38.027,41.071,41.34,0.080048,0.0737895224773976,8,model_exit,0.006258477522602391,True,0.079548
LONG,2025-09-10,2025-09-26,41.133,46.221,46.221,0.123696,0.11899294849035562,12,model_exit,0.0047030515096443855,False,0.123196
LONG,2025-10-10,2025-10-13,46.938,50.13,50.495,0.068005,0.060659390903736364,1,model_exit,0.007345609096263632,False,0.067505
LONG,2025-10-21,2025-10-27,47.45,46.464,48.91,-0.020769,-0.030893216304196797,4,trail_stop,0.010124216304196798,False,-0.021269
LONG,2025-11-18,2025-11-21,50.45,49.162,51.75,-0.02552,-0.032753105381884556,3,trail_stop,0.007233105381884559,False,-0.02602
LONG,2025-12-08,2025-12-09,57.779,60.169,60.52,0.041364,0.03411019767238737,1,model_exit,0.00725380232761263,False,0.040864
LONG,2026-03-05,2026-03-09,81.687,82.185,86.51,0.00609,-0.009143124340150926,2,trail_stop,0.015233124340150925,False,0.00559
LONG,2026-03-13,2026-03-18,80.914,77.238,82.24,-0.045431,-0.05896655521129867,3,trail_stop,0.013535555211298669,False,-0.045931
LONG,2026-04-20,2026-04-21,79.951,76.411,79.951,-0.044277,-0.05518916085015865,1,model_exit,0.010912160850158652,True,-0.044777
LONG,2026-04-28,2026-05-04,73.205,73.036,76.88,-0.002309,-0.010440583351195323,4,trail_stop,0.008131583351195322,False,-0.002809
