direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2023-01-03,2023-01-03,2023-02-03,24.059,22.334,24.46,,22.503,-0.071699,-0.07762935436344252,23,trail_stop,0.0,,0.005930354363442523,False,-0.072199
LONG,2023-01-11,2023-01-11,2023-02-03,23.327,22.334,24.46,,22.503,-0.042569,-0.05045429521917871,17,trail_stop,1.0,,0.00788529521917871,True,-0.043069
LONG,2023-01-19,2023-01-19,2023-02-03,23.754,22.334,24.46,,22.503,-0.059779,-0.06582591437746073,11,trail_stop,0.0,,0.006046914377460728,False,-0.060279
LONG,2023-01-27,2023-01-27,2023-02-03,23.527,22.334,24.46,,22.503,-0.050708,-0.05663148228911803,5,trail_stop,1.0,,0.005923482289118029,False,-0.051208
LONG,2023-02-13,2023-02-13,2023-03-07,21.818,20.054,21.99,,20.231,-0.080851,-0.08588976417328006,16,trail_stop,0.0,,0.005038764173280063,False,-0.081351
LONG,2023-02-22,2023-02-22,2023-03-08,21.661,19.928,21.661,,19.928,-0.08,-0.08637102262168622,10,trail_stop,0.0,,0.006371022621686222,True,-0.0805
LONG,2023-03-02,2023-03-02,2023-05-04,20.766,26.035,26.08,,23.994,0.253732,0.2489656972224646,45,max_hold,0.0,,0.0047663027775354146,False,0.253232
LONG,2023-03-10,2023-03-10,2023-05-12,20.375,23.992,26.2,,24.104,0.177522,0.17211982747264118,45,trail_stop,1.0,,0.005402172527358836,False,0.177022
LONG,2023-03-21,2023-03-21,2023-05-12,22.324,23.992,26.2,,24.104,0.074718,0.06892021206314441,38,trail_stop,1.0,,0.0057977879368555875,False,0.074218
LONG,2023-03-29,2023-03-29,2023-05-12,23.376,23.992,26.2,,24.104,0.026352,0.02115851334331428,32,trail_stop,1.0,,0.0051934866566857195,False,0.025852
LONG,2023-04-06,2023-04-06,2023-05-12,25.025,23.992,26.2,,24.104,-0.041279,-0.04876614464691993,26,trail_stop,0.0,,0.00748714464691993,True,-0.041779
LONG,2023-04-14,2023-04-14,2023-05-12,25.424,23.992,26.2,,24.104,-0.056325,-0.061746429634062884,20,trail_stop,0.0,,0.005421429634062884,False,-0.056825
LONG,2023-04-24,2023-04-24,2023-05-12,25.306,23.992,26.2,,24.104,-0.051924,-0.059069567874442334,14,trail_stop,0.0,,0.007145567874442335,True,-0.052424
LONG,2023-05-02,2023-05-02,2023-05-12,25.404,23.992,26.2,,24.104,-0.055582,-0.06138288802988396,8,trail_stop,1.0,,0.005800888029883958,False,-0.056082
LONG,2023-05-10,2023-05-10,2023-05-18,25.461,23.424,25.461,,23.424,-0.08,-0.08521168428006481,6,trail_stop,0.0,,0.005211684280064806,False,-0.0805
LONG,2023-05-24,2023-05-24,2023-06-22,23.115,22.436,24.39,,22.439,-0.029375,-0.03607196794893241,21,trail_stop,1.0,,0.00669696794893241,True,-0.029875
LONG,2023-06-01,2023-06-01,2023-06-22,23.875,22.436,24.39,,22.439,-0.060272,-0.06473087319422674,15,trail_stop,0.0,,0.004458873194226736,False,-0.060772
LONG,2023-06-13,2023-06-13,2023-08-07,23.756,23.142,25.28,,23.258,-0.025846,-0.03216582080241431,39,trail_stop,0.0,,0.006319820802414311,True,-0.026346
LONG,2023-06-21,2023-06-21,2023-08-07,22.774,23.142,25.28,,23.258,0.016159,0.009681823386303162,33,trail_stop,1.0,,0.006477176613696837,True,0.015659
