direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2023-01-06,2023-01-06,2023-02-03,23.822,22.334,24.46,,22.503,-0.062463,-0.07049877504801658,20,trail_stop,0.0,,0.008035775048016575,True,-0.062963
LONG,2023-01-18,2023-01-18,2023-02-03,23.53,22.334,24.46,,22.503,-0.050829,-0.057072663134118316,12,trail_stop,0.0,,0.006243663134118319,False,-0.051329
LONG,2023-01-30,2023-01-30,2023-02-03,23.645,22.334,24.46,,22.503,-0.055445,-0.06124714976146052,4,trail_stop,0.0,,0.005802149761460523,False,-0.055945
LONG,2023-02-09,2023-02-09,2023-03-07,22.097,20.054,22.11,,20.341,-0.092456,-0.09775987114694958,18,trail_stop,0.0,,0.005303871146949582,False,-0.092956
LONG,2023-02-21,2023-02-21,2023-03-07,21.869,20.054,21.885,,20.134,-0.082994,-0.08943160626673675,10,trail_stop,0.0,,0.006437606266736758,True,-0.083494
LONG,2023-03-03,2023-03-03,2023-05-05,21.093,25.743,26.2,,24.104,0.220452,0.2153834047827842,45,max_hold,0.0,,0.005068595217215817,False,0.219952
LONG,2023-03-15,2023-03-15,2023-05-12,21.774,23.992,26.2,,24.104,0.101865,0.09595242885606428,42,trail_stop,1.0,,0.005912571143935711,False,0.101365
LONG,2023-03-27,2023-03-27,2023-05-12,23.054,23.992,26.2,,24.104,0.040687,0.033192788490077785,34,trail_stop,1.0,,0.007494211509922214,True,0.040187
LONG,2023-04-06,2023-04-06,2023-05-12,25.025,23.992,26.2,,24.104,-0.041279,-0.04876614464691993,26,trail_stop,0.0,,0.00748714464691993,True,-0.041779
LONG,2023-04-18,2023-04-18,2023-05-12,25.248,23.992,26.2,,24.104,-0.049746,-0.055049429764160066,18,trail_stop,0.0,,0.005303429764160068,False,-0.050246
LONG,2023-04-28,2023-04-28,2023-05-12,24.999,23.992,26.2,,24.104,-0.040282,-0.045577939147873205,10,trail_stop,1.0,,0.005295939147873206,False,-0.040782
LONG,2023-05-10,2023-05-10,2023-05-18,25.461,23.424,25.461,,23.424,-0.08,-0.08521168428006481,6,trail_stop,0.0,,0.005211684280064806,False,-0.0805
LONG,2023-05-22,2023-05-22,2023-06-22,23.715,22.436,24.39,,22.439,-0.053932,-0.05852982152800008,23,trail_stop,0.0,,0.004597821528000076,False,-0.054432
LONG,2023-06-01,2023-06-01,2023-06-22,23.875,22.436,24.39,,22.439,-0.060272,-0.06473087319422674,15,trail_stop,0.0,,0.004458873194226736,False,-0.060772
LONG,2023-06-13,2023-06-13,2023-08-07,23.756,23.142,25.28,,23.258,-0.025846,-0.03216582080241431,39,trail_stop,0.0,,0.006319820802414311,True,-0.026346
