direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2023-01-02,2023-01-02,2023-02-03,23.862,22.334,24.53,,22.568,-0.064035,-0.06985579886524138,24,trail_stop,0.0,,0.005820798865241377,False,-0.064535
LONG,2023-01-12,2023-01-12,2023-02-03,23.863,22.334,24.46,,22.503,-0.064074,-0.06996532205167678,16,trail_stop,0.0,,0.005891322051676784,False,-0.064574
LONG,2023-01-24,2023-01-24,2023-02-03,23.649,22.334,24.46,,22.503,-0.055605,-0.06369874452424629,8,trail_stop,0.0,,0.008093744524246282,True,-0.056105
LONG,2023-02-03,2023-02-03,2023-02-27,22.334,20.578,22.367,,20.578,-0.078641,-0.08605486219407828,16,trail_stop,0.0,,0.00741386219407827,True,-0.079141
LONG,2023-02-15,2023-02-15,2023-03-07,21.546,20.054,21.97,,20.212,-0.069247,-0.07614237447198012,14,trail_stop,0.0,,0.0068953744719801174,True,-0.069747
LONG,2023-02-27,2023-02-27,2023-05-01,20.67,25.009,25.96,,23.883,0.209918,0.20532817287150693,45,max_hold,0.0,,0.00458982712849306,False,0.209418
LONG,2023-03-09,2023-03-09,2023-05-11,20.025,24.255,26.2,,24.104,0.211236,0.20376169619873996,45,max_hold,1.0,,0.007474303801260032,True,0.210736
LONG,2023-03-21,2023-03-21,2023-05-12,22.324,23.992,26.2,,24.104,0.074718,0.06892021206314441,38,trail_stop,1.0,,0.0057977879368555875,False,0.074218
LONG,2023-03-31,2023-03-31,2023-05-12,24.076,23.992,26.2,,24.104,-0.003489,-0.008735152675661493,30,trail_stop,1.0,,0.005246152675661493,False,-0.003989
LONG,2023-04-12,2023-04-12,2023-05-12,25.404,23.992,26.2,,24.104,-0.055582,-0.06085205538685208,22,trail_stop,0.0,,0.005270055386852077,False,-0.056082
LONG,2023-04-24,2023-04-24,2023-05-12,25.306,23.992,26.2,,24.104,-0.051924,-0.059069567874442334,14,trail_stop,0.0,,0.007145567874442335,True,-0.052424
LONG,2023-05-04,2023-05-04,2023-05-12,26.035,23.992,26.2,,24.104,-0.078471,-0.08420114654503397,6,trail_stop,0.0,,0.0057301465450339695,False,-0.078971
LONG,2023-05-16,2023-05-16,2023-06-22,23.737,22.436,24.39,,22.439,-0.054809,-0.06175648238938406,27,trail_stop,0.0,,0.006947482389384063,True,-0.055309
LONG,2023-05-26,2023-05-26,2023-06-22,23.24,22.436,24.39,,22.439,-0.034595,-0.039224891249486325,19,trail_stop,1.0,,0.004629891249486323,False,-0.035095
LONG,2023-06-07,2023-06-07,2023-06-22,23.439,22.436,24.39,,22.439,-0.042792,-0.04875522368539774,11,trail_stop,1.0,,0.005963223685397743,True,-0.043292
LONG,2023-06-19,2023-06-19,2023-08-07,24.076,23.142,25.28,,23.258,-0.038794,-0.04478254479429319,35,trail_stop,0.0,,0.005988544794293185,True,-0.039294
LONG,2023-06-29,2023-06-29,2023-08-07,22.591,23.142,25.28,,23.258,0.02439,0.019973713503865953,27,trail_stop,1.0,,0.004416286496134047,False,0.02389
LONG,2023-07-11,2023-07-11,2023-08-07,23.086,23.142,25.28,,23.258,0.002426,-0.002119065224224217,19,trail_stop,1.0,,0.004545065224224217,False,0.001926
LONG,2023-07-21,2023-07-21,2023-08-08,24.698,22.717,24.854,,22.866,-0.080209,-0.08664501824379525,12,trail_stop,0.0,,0.006436018243795255,True,-0.080709
LONG,2023-08-07,2023-08-07,2023-09-07,23.142,22.95,25.06,,23.055,-0.008297,-0.013197468875905335,23,trail_stop,1.0,,0.004900468875905333,False,-0.008797
LONG,2023-08-17,2023-08-17,2023-09-07,22.67,22.95,25.06,,23.055,0.012351,0.00791319648163541,15,trail_stop,1.0,,0.004437803518364592,False,0.011851
LONG,2023-08-29,2023-08-29,2023-09-07,24.777,22.95,25.06,,23.055,-0.073738,-0.07813614609464174,7,trail_stop,0.0,,0.004398146094641739,False,-0.074238
LONG,2023-09-08,2023-09-08,2023-10-02,22.892,21.218,23.7,,21.804,-0.073126,-0.07864835823191306,16,trail_stop,0.0,,0.005522358231913062,False,-0.073626
LONG,2023-09-22,2023-09-22,2023-10-02,23.596,21.218,23.61,,21.721,-0.10078,-0.10589049261372349,6,trail_stop,0.0,,0.005110492613723504,False,-0.10128
LONG,2023-10-04,2023-10-04,2023-12-06,20.956,23.889,25.935,,23.86,0.13996,0.13408326036056323,45,max_hold,1.0,,0.005876739639436769,False,0.13946
LONG,2023-10-16,2023-10-16,2023-12-07,22.61,23.732,25.935,,23.86,0.049624,0.0424756748611994,38,trail_stop,1.0,,0.007148325138800598,True,0.049124
LONG,2023-10-26,2023-10-26,2023-12-07,22.787,23.732,25.935,,23.86,0.041471,0.03665560833897736,30,trail_stop,1.0,,0.004815391661022639,False,0.040971
LONG,2023-11-07,2023-11-07,2023-12-07,22.508,23.732,25.935,,23.86,0.054381,0.049485231904614166,22,trail_stop,1.0,,0.004895768095385831,False,0.053881
LONG,2023-11-17,2023-11-17,2023-12-07,23.809,23.732,25.935,,23.86,-0.003234,-0.008364241787675874,14,trail_stop,1.0,,0.005130241787675875,False,-0.003734
LONG,2023-11-29,2023-11-29,2023-12-07,25.072,23.732,25.935,,23.86,-0.053446,-0.05828038921441738,6,trail_stop,0.0,,0.004834389214417383,False,-0.053946
LONG,2023-12-11,2023-12-11,2023-12-29,22.773,23.853,24.575,,22.609,0.047425,0.04224912641731837,14,max_hold,1.0,,0.005175873582681627,False,0.046925
LONG,2023-12-21,2023-12-21,2023-12-29,24.307,23.853,24.575,,22.609,-0.018678,-0.023410578479032156,6,max_hold,0.0,,0.004732578479032157,False,-0.019178
