direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2024-01-01,2024-01-01,2024-01-22,23.853,22.144,24.07,,22.144,-0.07163,-0.07632099768668835,15,trail_stop,0.0,,0.004690997686688347,False,-0.07213
LONG,2024-01-09,2024-01-09,2024-03-12,22.904,24.194,24.515,,22.554,0.056322,0.049894026687462484,45,max_hold,0.0,,0.006427973312537515,True,0.055822
LONG,2024-01-17,2024-01-17,2024-03-20,22.516,24.933,25.42,,23.386,0.107346,0.10095379415934108,45,max_hold,0.0,,0.00639220584065891,True,0.106846
LONG,2024-01-25,2024-01-25,2024-03-28,22.808,24.797,25.735,,23.676,0.087206,0.08316238714547323,45,max_hold,0.0,,0.004043612854526777,False,0.086706
LONG,2024-02-02,2024-02-02,2024-04-05,22.701,27.4,27.41,,25.217,0.206995,0.20008120700743726,45,max_hold,0.0,,0.006913792992562756,True,0.206495
LONG,2024-02-12,2024-02-12,2024-04-15,22.709,28.651,29.805,,27.421,0.261658,0.25480768729207137,45,max_hold,1.0,,0.006850312707928611,True,0.261158
LONG,2024-02-20,2024-02-20,2024-04-22,23.106,27.213,29.805,,27.421,0.177746,0.17062182804125015,44,trail_stop,1.0,,0.0071241719587498325,True,0.177246
LONG,2024-02-28,2024-02-28,2024-04-22,22.41,27.213,29.805,,27.421,0.214324,0.2094224927715195,38,trail_stop,1.0,,0.004901507228480496,False,0.213824
LONG,2024-03-07,2024-03-07,2024-04-22,24.37,27.213,29.805,,27.421,0.11666,0.1111002756736627,32,trail_stop,1.0,,0.005559724326337303,False,0.11616
LONG,2024-03-15,2024-03-15,2024-04-22,25.2,27.213,29.805,,27.421,0.079881,0.07453638446221912,26,trail_stop,1.0,,0.005344615537780876,False,0.079381
LONG,2024-09-11,2024-09-11,2024-11-06,28.563,31.221,34.835,,32.048,0.093057,0.08569008118906093,40,trail_stop,1.0,,0.007366918810939061,True,0.092557
