direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2024-01-02,2024-01-02,2024-03-05,23.733,23.763,24.2,,22.264,0.001264,-0.0034423306594566854,45,max_hold,0.0,,0.004706330659456685,False,0.000764
LONG,2024-01-12,2024-01-12,2024-03-15,23.162,25.2,25.42,,23.386,0.087989,0.08320896061543165,45,max_hold,0.0,,0.004780039384568353,False,0.087489
LONG,2024-01-24,2024-01-24,2024-03-27,22.755,24.625,25.735,,23.676,0.08218,0.07794826849635321,45,max_hold,0.0,,0.004231731503646792,False,0.08168
LONG,2024-02-05,2024-02-05,2024-04-08,22.335,27.712,27.93,,25.696,0.240743,0.23581202416477395,45,max_hold,1.0,,0.004930975835226066,False,0.240243
LONG,2024-02-15,2024-02-15,2024-04-18,22.912,28.329,29.805,,27.421,0.236426,0.22980979004722812,45,max_hold,1.0,,0.006616209952771874,True,0.235926
LONG,2024-02-27,2024-02-27,2024-04-22,22.523,27.213,29.805,,27.421,0.208232,0.20334270951219424,39,trail_stop,1.0,,0.0048892904878057464,False,0.207732
LONG,2024-03-08,2024-03-08,2024-04-22,24.339,27.213,29.805,,27.421,0.118082,0.1126556894845014,31,trail_stop,1.0,,0.005426310515498604,False,0.117582
LONG,2024-04-30,2024-04-30,2024-06-03,26.391,29.9,32.5,,29.9,0.132962,0.12701498098830452,24,trail_stop,1.0,,0.005947019011695479,False,0.132462
LONG,2024-06-13,2024-06-13,2024-07-19,28.99,29.088,31.705,,29.169,0.00338,-0.005932984168896483,26,trail_stop,1.0,,0.009312984168896483,True,0.00288
LONG,2024-07-26,2024-07-26,2024-09-03,27.86,27.697,30.105,,27.697,-0.005865,-0.011768376812244517,27,trail_stop,0.0,,0.0059033768122445165,False,-0.006365
LONG,2024-08-21,2024-08-21,2024-09-03,29.476,27.697,30.105,,27.697,-0.060368,-0.06758795687866398,9,trail_stop,0.0,,0.0072199568786639814,True,-0.060868
LONG,2024-09-05,2024-09-05,2024-11-06,28.72,31.221,34.835,,32.048,0.087082,0.08150682083626226,44,trail_stop,1.0,,0.005575179163737741,False,0.086582
LONG,2024-10-01,2024-10-01,2024-11-06,31.445,31.221,34.835,,32.048,-0.007124,-0.012465640164497542,26,trail_stop,1.0,,0.005341640164497542,False,-0.007624
LONG,2024-11-04,2024-11-04,2024-11-14,32.48,30.043,32.655,,30.043,-0.075043,-0.0823021296571082,8,trail_stop,0.0,,0.007259129657108204,True,-0.075543
