direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2025-01-13,2025-01-13,2025-02-28,30.091,31.219,34.08,,31.354,0.037486,0.030260657117787828,34,trail_stop,1.0,,0.0072253428822121706,True,0.036986
LONG,2025-01-23,2025-01-23,2025-02-28,30.673,31.219,34.08,,31.354,0.017801,0.010680671965932708,26,trail_stop,1.0,,0.007120328034067294,True,0.017301
LONG,2025-02-04,2025-02-04,2025-02-28,32.888,31.219,34.08,,31.354,-0.050748,-0.0561842316197627,18,trail_stop,0.0,,0.005436231619762699,False,-0.051248
LONG,2025-02-14,2025-02-14,2025-02-28,32.801,31.219,34.08,,31.354,-0.04823,-0.053649055940403895,10,trail_stop,0.0,,0.0054190559404038935,False,-0.04873
LONG,2025-02-26,2025-02-26,2025-04-03,32.253,31.844,35.265,,32.444,-0.012681,-0.01866490954697185,26,trail_stop,1.0,,0.0059839095469718506,False,-0.013181
LONG,2025-03-10,2025-03-10,2025-04-03,32.275,31.844,35.265,,32.444,-0.013354,-0.019486869881953264,18,trail_stop,1.0,,0.006132869881953263,False,-0.013854
LONG,2025-03-20,2025-03-20,2025-04-03,33.786,31.844,35.265,,32.444,-0.057479,-0.06324601323382509,10,trail_stop,1.0,,0.005767013233825085,False,-0.057979
LONG,2025-04-01,2025-04-01,2025-04-03,34.158,31.844,34.855,,32.067,-0.067744,-0.07350828237464767,2,trail_stop,0.0,,0.0057642823746476704,False,-0.068244
LONG,2025-04-14,2025-04-14,2025-06-17,32.092,37.09,37.255,,34.275,0.15574,0.14786758809452702,45,max_hold,1.0,,0.007872411905472967,True,0.15524
LONG,2025-04-28,2025-04-28,2025-06-30,32.99,35.852,37.255,,34.275,0.086754,0.08211848755382425,45,max_hold,0.0,,0.004635512446175747,False,0.086254
LONG,2025-05-08,2025-05-08,2025-07-10,32.378,37.038,37.41,,34.417,0.143925,0.13900896295252255,45,max_hold,0.0,,0.004916037047477449,False,0.143425
LONG,2025-05-21,2025-05-21,2025-07-23,33.463,39.278,39.41,,36.257,0.173774,0.1691226107971036,45,max_hold,1.0,,0.004651389202896399,False,0.173274
