direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2025-01-24,2025-01-24,2025-02-28,31.023,31.219,34.08,,31.354,0.006318,0.0012791228074629036,25,trail_stop,1.0,,0.005038877192537096,False,0.005818
LONG,2025-02-25,2025-02-25,2025-04-03,31.801,31.844,35.265,,32.444,0.001352,-0.0047389502799455125,27,trail_stop,1.0,,0.0060909502799455124,False,0.000852
LONG,2025-04-24,2025-04-24,2025-06-26,33.482,36.586,37.255,,34.275,0.092707,0.088090012743373,45,max_hold,0.0,,0.004616987256627,False,0.092207
LONG,2025-05-29,2025-05-29,2025-07-31,33.283,36.552,39.41,,36.257,0.098218,0.09342184349549745,45,max_hold,1.0,,0.004796156504502547,False,0.097718
LONG,2025-06-30,2025-06-30,2025-09-01,35.852,40.2,40.305,,37.081,0.121276,0.11663264884196957,45,max_hold,1.0,,0.004643351158030431,False,0.120776
LONG,2025-08-12,2025-08-12,2025-10-14,37.899,50.314,51.985,,47.826,0.327581,0.3192010628517284,45,max_hold,1.0,,0.008379937148271618,True,0.327081
LONG,2025-09-18,2025-09-18,2025-10-21,41.707,47.45,53.34,,49.073,0.137699,0.13045936117235415,23,trail_stop,1.0,,0.007239638827645845,False,0.137199
LONG,2025-10-10,2025-10-10,2025-10-21,46.938,47.45,53.34,,49.073,0.010908,0.00211135124223045,7,trail_stop,1.0,,0.00879664875776955,False,0.010408
LONG,2025-11-03,2025-11-03,2025-11-17,47.888,49.864,54.2,,49.864,0.041263,0.032244338026277644,10,trail_stop,1.0,,0.009018661973722353,True,0.040763
LONG,2026-03-19,2026-03-19,2026-03-23,70.902,66.171,71.925,,66.171,-0.066726,-0.0853742827398547,2,trail_stop,0.0,,0.018648282739854707,True,-0.067226
LONG,2026-04-29,2026-04-29,2026-05-12,71.569,85.13,86.91,,79.957,0.189481,0.1809469486400483,9,max_hold,1.0,,0.008534051359951727,False,0.188981
