direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2025-01-21,2025-01-21,2025-02-28,31.311,31.219,34.08,,31.354,-0.002938,-0.007967845147253133,28,trail_stop,1.0,,0.005029845147253133,False,-0.003438
LONG,2025-02-04,2025-02-04,2025-02-28,32.888,31.219,34.08,,31.354,-0.050748,-0.0561842316197627,18,trail_stop,0.0,,0.005436231619762699,False,-0.051248
LONG,2025-02-25,2025-02-25,2025-04-03,31.801,31.844,35.265,,32.444,0.001352,-0.0047389502799455125,27,trail_stop,1.0,,0.0060909502799455124,False,0.000852
LONG,2025-03-06,2025-03-06,2025-04-03,33.063,31.844,35.265,,32.444,-0.036869,-0.04295921316270851,20,trail_stop,1.0,,0.00609021316270851,False,-0.037369
LONG,2025-04-23,2025-04-23,2025-06-25,33.518,36.085,37.255,,34.275,0.076586,0.06973387236551143,45,max_hold,0.0,,0.006852127634488567,True,0.076086
LONG,2025-05-05,2025-05-05,2025-07-07,32.205,36.615,37.255,,34.275,0.136935,0.13201641784818818,45,max_hold,1.0,,0.004918582151811822,False,0.136435
LONG,2025-05-29,2025-05-29,2025-07-31,33.283,36.552,39.41,,36.257,0.098218,0.09342184349549745,45,max_hold,1.0,,0.004796156504502547,False,0.097718
LONG,2025-07-03,2025-07-03,2025-09-04,36.784,40.911,41.715,,38.378,0.112195,0.10552104192262593,45,max_hold,1.0,,0.006673958077374068,True,0.111695
LONG,2025-07-31,2025-07-31,2025-10-02,36.552,46.0,47.51,,43.709,0.258481,0.2531294780588254,45,max_hold,1.0,,0.0053515219411745946,False,0.257981
LONG,2025-08-11,2025-08-11,2025-10-13,37.662,50.13,50.495,,46.455,0.33105,0.3230541653292576,45,max_hold,1.0,,0.00799583467074239,True,0.33055
LONG,2025-08-21,2025-08-21,2025-10-21,38.027,47.45,53.34,,49.073,0.247798,0.23866084888592798,43,trail_stop,1.0,,0.009137151114072019,True,0.247298
LONG,2025-09-04,2025-09-04,2025-10-21,40.911,47.45,53.34,,49.073,0.159835,0.15206519405789254,33,trail_stop,1.0,,0.007769805942107452,False,0.159335
LONG,2025-09-18,2025-09-18,2025-10-21,41.707,47.45,53.34,,49.073,0.137699,0.13045936117235415,23,trail_stop,1.0,,0.007239638827645845,False,0.137199
LONG,2025-10-10,2025-10-10,2025-10-21,46.938,47.45,53.34,,49.073,0.010908,0.00211135124223045,7,trail_stop,1.0,,0.00879664875776955,False,0.010408
LONG,2025-10-27,2025-10-27,2025-11-17,46.562,49.864,54.2,,49.864,0.070916,0.06256349569586653,15,trail_stop,1.0,,0.008352504304133477,False,0.070416
LONG,2025-11-04,2025-11-04,2025-11-17,47.13,49.864,54.2,,49.864,0.05801,0.04902360756946143,9,trail_stop,1.0,,0.008986392430538566,True,0.05751
LONG,2025-11-19,2025-11-19,2025-12-29,50.79,69.856,79.7,,73.324,0.375389,0.3638429284074329,27,trail_stop,0.0,,0.011546071592567108,True,0.374889
LONG,2026-03-19,2026-03-19,2026-03-23,70.902,66.171,71.925,,66.171,-0.066726,-0.0853742827398547,2,trail_stop,0.0,,0.018648282739854707,True,-0.067226
LONG,2026-03-27,2026-03-27,2026-04-23,69.545,75.465,82.83,,76.204,0.085125,0.07366894888641182,19,trail_stop,1.0,,0.011456051113588196,False,0.084625
LONG,2026-04-06,2026-04-06,2026-04-23,72.661,75.465,82.83,,76.204,0.03859,0.02638599870935176,13,trail_stop,1.0,,0.012204001290648239,True,0.03809
LONG,2026-04-28,2026-04-28,2026-05-14,73.205,84.912,88.888,,81.777,0.159921,0.15140364532898137,12,max_hold,1.0,,0.00851735467101863,False,0.159421
LONG,2026-05-06,2026-05-06,2026-05-14,76.811,84.912,88.888,,81.777,0.105467,0.09646413291206772,6,max_hold,1.0,,0.009002867087932288,False,0.104967
