feature,n_train,n_recent,ks_pvalue,drift,mean_train,mean_recent
silver_open,2608,43,0.0,True,19.206142,75.328558
silver_high,2608,43,0.0,True,19.322665,76.623023
silver_low,2608,43,0.0,True,19.077851,74.111326
silver_close,2608,43,0.0,True,19.194936,75.548511
gold_open,2608,43,0.0,True,1437.210046,4694.90466
gold_high,2608,43,0.0,True,1444.274962,4728.997695
gold_low,2608,43,0.0,True,1429.970016,4644.66513
gold_close,2608,43,0.0,True,1437.120974,4686.330226
vix_open,2608,43,0.0,True,17.981967,21.896512
dxy_open,2608,43,0.0,True,93.68648,99.016047
dxy_high,2608,43,0.0,True,94.002918,99.297907
dxy_low,2608,43,0.0,True,93.407757,98.682325
dxy_close,2608,43,0.0,True,93.712918,98.973954
vix_close,2608,43,0.0,True,17.840138,21.45093
vix_low,2608,43,0.0,True,17.010498,20.55814
vix_high,2608,43,0.0,True,19.020928,22.916279
copper_volume,2608,43,0.0,True,1712.11273,1634.767442
oil_open,2608,43,0.0,True,65.774463,98.116046
oil_high,2608,43,0.0,True,66.786181,101.797674
vix_volume,2608,43,0.0,True,0.0,0.0
copper_open,2608,43,0.0,True,3.065896,5.808023
copper_high,2608,43,0.0,True,3.085806,5.861837
copper_low,2608,43,0.0,True,3.045206,5.77607
copper_close,2608,43,0.0,True,3.066618,5.826709
oil_close,2608,43,0.0,True,65.751331,98.03186
sp500_open,2608,43,0.0,True,2742.29358,6886.498864
sp500_high,2608,43,0.0,True,2756.946979,6926.299316
oil_low,2608,43,0.0,True,64.679939,93.913023
eurusd_open,2608,43,0.0,True,1.168396,1.164818
sp500_volume,2608,43,0.0,True,3864965893.404908,5358031860.465117
sp500_close,2608,43,0.0,True,2742.687293,6895.761651
sp500_low,2608,43,0.0,True,2726.341772,6855.090457
silver_atr_14d,2602,43,0.0,True,0.341824,3.664388
eurusd_low,2608,43,0.0,True,1.164666,1.162086
eurusd_close,2608,43,0.0,True,1.168417,1.164842
eurusd_volume,2608,43,0.0,True,0.0,0.0
eurusd_high,2608,43,0.0,True,1.172077,1.168193
oil_volume,2608,43,2.5e-05,True,446720.436733,320787.511628
silver_zscore_60d,2549,43,0.000126,True,-0.082025,-0.58468
silver_ret_10d,2598,43,0.001208,True,0.000516,-0.01784
silver_volume,2608,43,0.003505,True,1922.713574,963.767442
silver_ret_5d,2603,43,0.004369,True,0.00031,-0.002409
silver_ret_20d,2588,43,0.004379,True,0.000755,-0.028085
gold_volume,2608,43,0.004928,True,5675.070552,2577.116279
silver_ret_2d,2606,43,0.005065,True,0.000111,0.001371
silver_ret_3d,2605,43,0.00675,True,0.000177,-0.000402
silver_ret_1d,2607,43,0.043242,False,5.9e-05,0.000671
silver_rsi_14,2607,43,0.106516,False,48.862529,47.399521
dxy_volume,2608,43,0.407808,False,8930.214724,0.0
silver_zscore_20d,2589,43,0.9294,False,-0.063584,-0.161643
