feature,n_selected,frequency
silver_rvol_60,96,1.0
gold_rvol_60,96,1.0
platinum_rvol_60,96,1.0
palladium_rvol_60,96,1.0
palladium_vol_z,96,1.0
target_close,96,1.0
platinum_vol_z,95,0.9895833333333334
target_high,94,0.9791666666666666
silver_rvol_20,93,0.96875
CPIAUCSL,92,0.9583333333333334
INDPRO,90,0.9375
copper_rvol_60,88,0.9166666666666666
corr_silver_gold_90,88,0.9166666666666666
gold_rvol_20,80,0.8333333333333334
corr_silver_copper_90,76,0.7916666666666666
ratio_gold_silver_z,75,0.78125
DTWEXBGS,73,0.7604166666666666
target_low,70,0.7291666666666666
palladium_rvol_20,65,0.6770833333333334
silver_dist_ma200,59,0.6145833333333334
ratio_silver_palladium,58,0.6041666666666666
USDRUB,57,0.59375
silver_atr_14,57,0.59375
platinum_rvol_20,57,0.59375
silver_pos_252,56,0.5833333333333334
metals_composite,55,0.5729166666666666
ratio_platinum_palladium_z,51,0.53125
ratio_gold_silver,49,0.5104166666666666
ratio_silver_copper,48,0.5
DCOILWTICO,44,0.4583333333333333
ratio_gold_platinum,44,0.4583333333333333
T10YIE,41,0.4270833333333333
gold_dist_ma50,39,0.40625
copper_dist_ma200,36,0.375
copper_rvol_20,36,0.375
ratio_gold_platinum_z,32,0.3333333333333333
gold_dist_ma200,32,0.3333333333333333
DGS10,31,0.3229166666666667
silver_vol_z,27,0.28125
ratio_platinum_palladium,22,0.22916666666666666
platinum_dist_ma200,21,0.21875
silver_dist_ma50,20,0.20833333333333334
platinum_dist_ma50,19,0.19791666666666666
gold_atr_pct,18,0.1875
copper_atr_pct,17,0.17708333333333334
platinum_pos_252,16,0.16666666666666666
DFII10,16,0.16666666666666666
copper_ret_5,15,0.15625
palladium_pos_252,12,0.125
copper_atr_14,10,0.10416666666666667
platinum_ret_20,10,0.10416666666666667
gold_adx_14,10,0.10416666666666667
palladium_atr_14,9,0.09375
ratio_silver_palladium_z,9,0.09375
platinum_adx_14,8,0.08333333333333333
ratio_silver_copper_z,8,0.08333333333333333
palladium_atr_pct,8,0.08333333333333333
silver_rsi_14,7,0.07291666666666667
silver_atr_pct,6,0.0625
silver_adx_14,6,0.0625
platinum_atr_pct,4,0.041666666666666664
gold_ret_20,4,0.041666666666666664
INDPRO_age_days,4,0.041666666666666664
CPIAUCSL_age_days,4,0.041666666666666664
palladium_ret_5,4,0.041666666666666664
copper_rsi_14,4,0.041666666666666664
copper_ret_20,3,0.03125
gold_pos_252,3,0.03125
platinum_rsi_14,3,0.03125
platinum_atr_14,2,0.020833333333333332
gold_ret_5,2,0.020833333333333332
copper_vol_z,2,0.020833333333333332
USDRUB_age_days,2,0.020833333333333332
T10YIE_age_days,1,0.010416666666666666
gold_atr_14,1,0.010416666666666666
platinum_ret_5,1,0.010416666666666666
gold_vol_z,1,0.010416666666666666
DCOILWTICO_age_days,1,0.010416666666666666
VIXCLS,1,0.010416666666666666
palladium_adx_14,1,0.010416666666666666
copper_adx_14,1,0.010416666666666666
silver_ret_1,0,0.0
platinum_logret,0,0.0
gold_logret,0,0.0
gold_rsi_14,0,0.0
gold_ret_1,0,0.0
silver_logret,0,0.0
silver_ret_5,0,0.0
silver_ret_20,0,0.0
platinum_ret_1,0,0.0
copper_logret,0,0.0
copper_pos_252,0,0.0
palladium_ret_20,0,0.0
palladium_ret_1,0,0.0
palladium_dist_ma50,0,0.0
palladium_rsi_14,0,0.0
copper_ret_1,0,0.0
palladium_logret,0,0.0
palladium_dist_ma200,0,0.0
copper_dist_ma50,0,0.0
metals_composite_ret_20,0,0.0
DFII10_age_days,0,0.0
DGS10_age_days,0,0.0
DTWEXBGS_age_days,0,0.0
VIXCLS_age_days,0,0.0
