feature,n_selected,frequency
silver_rvol_60,94,1.0
gold_rvol_60,94,1.0
platinum_rvol_60,94,1.0
palladium_rvol_60,94,1.0
palladium_vol_z,94,1.0
target_close,94,1.0
platinum_vol_z,93,0.9893617021276596
target_high,92,0.9787234042553191
silver_rvol_20,91,0.9680851063829787
CPIAUCSL,90,0.9574468085106383
INDPRO,88,0.9361702127659575
copper_rvol_60,86,0.9148936170212766
corr_silver_gold_90,86,0.9148936170212766
gold_rvol_20,78,0.8297872340425532
corr_silver_copper_90,74,0.7872340425531915
DTWEXBGS,73,0.776595744680851
ratio_gold_silver_z,73,0.776595744680851
target_low,68,0.723404255319149
palladium_rvol_20,63,0.6702127659574468
silver_dist_ma200,59,0.6276595744680851
USDRUB,57,0.6063829787234043
platinum_rvol_20,57,0.6063829787234043
ratio_silver_palladium,56,0.5957446808510638
silver_pos_252,56,0.5957446808510638
silver_atr_14,55,0.5851063829787234
metals_composite,53,0.5638297872340425
ratio_platinum_palladium_z,51,0.5425531914893617
ratio_gold_silver,49,0.5212765957446809
ratio_silver_copper,46,0.48936170212765956
DCOILWTICO,44,0.46808510638297873
ratio_gold_platinum,44,0.46808510638297873
T10YIE,41,0.43617021276595747
gold_dist_ma50,37,0.39361702127659576
copper_dist_ma200,36,0.3829787234042553
copper_rvol_20,35,0.3723404255319149
gold_dist_ma200,32,0.3404255319148936
DGS10,31,0.32978723404255317
ratio_gold_platinum_z,30,0.3191489361702128
silver_vol_z,27,0.2872340425531915
platinum_dist_ma200,21,0.22340425531914893
silver_dist_ma50,20,0.2127659574468085
ratio_platinum_palladium,20,0.2127659574468085
platinum_dist_ma50,19,0.20212765957446807
copper_atr_pct,17,0.18085106382978725
gold_atr_pct,16,0.1702127659574468
platinum_pos_252,16,0.1702127659574468
copper_ret_5,15,0.1595744680851064
DFII10,14,0.14893617021276595
palladium_pos_252,12,0.1276595744680851
gold_adx_14,10,0.10638297872340426
platinum_ret_20,10,0.10638297872340426
ratio_silver_palladium_z,9,0.09574468085106383
ratio_silver_copper_z,8,0.0851063829787234
palladium_atr_pct,8,0.0851063829787234
platinum_adx_14,8,0.0851063829787234
copper_atr_14,8,0.0851063829787234
palladium_atr_14,7,0.07446808510638298
silver_rsi_14,7,0.07446808510638298
silver_atr_pct,6,0.06382978723404255
silver_adx_14,6,0.06382978723404255
platinum_atr_pct,4,0.0425531914893617
gold_ret_20,4,0.0425531914893617
INDPRO_age_days,4,0.0425531914893617
CPIAUCSL_age_days,4,0.0425531914893617
palladium_ret_5,4,0.0425531914893617
copper_rsi_14,4,0.0425531914893617
copper_ret_20,3,0.031914893617021274
gold_pos_252,3,0.031914893617021274
platinum_rsi_14,3,0.031914893617021274
platinum_atr_14,2,0.02127659574468085
gold_ret_5,2,0.02127659574468085
copper_vol_z,2,0.02127659574468085
USDRUB_age_days,2,0.02127659574468085
T10YIE_age_days,1,0.010638297872340425
VIXCLS,1,0.010638297872340425
platinum_ret_5,1,0.010638297872340425
gold_vol_z,1,0.010638297872340425
DCOILWTICO_age_days,1,0.010638297872340425
copper_adx_14,1,0.010638297872340425
palladium_adx_14,1,0.010638297872340425
platinum_logret,0,0.0
silver_ret_1,0,0.0
silver_logret,0,0.0
gold_atr_14,0,0.0
gold_rsi_14,0,0.0
gold_ret_1,0,0.0
gold_logret,0,0.0
silver_ret_5,0,0.0
silver_ret_20,0,0.0
platinum_ret_1,0,0.0
copper_logret,0,0.0
copper_pos_252,0,0.0
palladium_ret_20,0,0.0
palladium_ret_1,0,0.0
palladium_dist_ma50,0,0.0
palladium_rsi_14,0,0.0
copper_ret_1,0,0.0
palladium_logret,0,0.0
palladium_dist_ma200,0,0.0
copper_dist_ma50,0,0.0
metals_composite_ret_20,0,0.0
DFII10_age_days,0,0.0
DGS10_age_days,0,0.0
DTWEXBGS_age_days,0,0.0
VIXCLS_age_days,0,0.0
