feature,n_selected,frequency
silver_rvol_60,97,1.0
gold_rvol_60,97,1.0
platinum_rvol_60,97,1.0
palladium_rvol_60,97,1.0
palladium_vol_z,97,1.0
target_close,97,1.0
platinum_vol_z,96,0.9896907216494846
target_high,95,0.979381443298969
silver_rvol_20,94,0.9690721649484536
CPIAUCSL,93,0.9587628865979382
INDPRO,91,0.9381443298969072
copper_rvol_60,89,0.9175257731958762
corr_silver_gold_90,89,0.9175257731958762
gold_rvol_20,82,0.845360824742268
corr_silver_copper_90,77,0.7938144329896907
ratio_gold_silver_z,76,0.7835051546391752
DTWEXBGS,73,0.7525773195876289
target_low,71,0.7319587628865979
palladium_rvol_20,65,0.6701030927835051
silver_dist_ma200,59,0.6082474226804123
ratio_silver_palladium,59,0.6082474226804123
USDRUB,58,0.5979381443298969
silver_atr_14,58,0.5979381443298969
platinum_rvol_20,57,0.5876288659793815
metals_composite,56,0.5773195876288659
silver_pos_252,56,0.5773195876288659
ratio_platinum_palladium_z,51,0.5257731958762887
ratio_gold_silver,50,0.5154639175257731
ratio_silver_copper,49,0.5051546391752577
DCOILWTICO,44,0.4536082474226804
ratio_gold_platinum,44,0.4536082474226804
T10YIE,41,0.422680412371134
gold_dist_ma50,39,0.4020618556701031
copper_rvol_20,37,0.38144329896907214
copper_dist_ma200,36,0.3711340206185567
ratio_gold_platinum_z,33,0.3402061855670103
gold_dist_ma200,32,0.32989690721649484
DGS10,31,0.31958762886597936
silver_vol_z,27,0.27835051546391754
ratio_platinum_palladium,23,0.23711340206185566
platinum_dist_ma200,21,0.21649484536082475
silver_dist_ma50,20,0.20618556701030927
platinum_dist_ma50,19,0.1958762886597938
gold_atr_pct,19,0.1958762886597938
DFII10,17,0.17525773195876287
platinum_pos_252,16,0.16494845360824742
copper_atr_pct,16,0.16494845360824742
copper_ret_5,15,0.15463917525773196
palladium_pos_252,12,0.12371134020618557
copper_atr_14,11,0.1134020618556701
palladium_atr_14,10,0.10309278350515463
gold_adx_14,10,0.10309278350515463
platinum_ret_20,10,0.10309278350515463
ratio_silver_palladium_z,9,0.09278350515463918
platinum_adx_14,8,0.08247422680412371
ratio_silver_copper_z,8,0.08247422680412371
palladium_atr_pct,8,0.08247422680412371
silver_rsi_14,7,0.07216494845360824
silver_atr_pct,6,0.061855670103092786
silver_adx_14,6,0.061855670103092786
platinum_atr_pct,4,0.041237113402061855
gold_ret_20,4,0.041237113402061855
INDPRO_age_days,4,0.041237113402061855
CPIAUCSL_age_days,4,0.041237113402061855
palladium_ret_5,4,0.041237113402061855
copper_rsi_14,4,0.041237113402061855
copper_ret_20,3,0.030927835051546393
gold_pos_252,3,0.030927835051546393
platinum_rsi_14,3,0.030927835051546393
platinum_atr_14,2,0.020618556701030927
gold_ret_5,2,0.020618556701030927
copper_vol_z,2,0.020618556701030927
USDRUB_age_days,2,0.020618556701030927
T10YIE_age_days,1,0.010309278350515464
gold_atr_14,1,0.010309278350515464
platinum_ret_5,1,0.010309278350515464
gold_vol_z,1,0.010309278350515464
DCOILWTICO_age_days,1,0.010309278350515464
VIXCLS,1,0.010309278350515464
palladium_adx_14,1,0.010309278350515464
copper_adx_14,1,0.010309278350515464
silver_ret_1,0,0.0
platinum_logret,0,0.0
gold_logret,0,0.0
gold_rsi_14,0,0.0
gold_ret_1,0,0.0
silver_logret,0,0.0
silver_ret_5,0,0.0
silver_ret_20,0,0.0
platinum_ret_1,0,0.0
copper_logret,0,0.0
copper_pos_252,0,0.0
palladium_ret_20,0,0.0
palladium_ret_1,0,0.0
palladium_dist_ma50,0,0.0
palladium_rsi_14,0,0.0
copper_ret_1,0,0.0
palladium_logret,0,0.0
palladium_dist_ma200,0,0.0
copper_dist_ma50,0,0.0
metals_composite_ret_20,0,0.0
DFII10_age_days,0,0.0
DGS10_age_days,0,0.0
DTWEXBGS_age_days,0,0.0
VIXCLS_age_days,0,0.0
