feature,n_selected,frequency
gold_rvol_60,70,1.0
silver_rvol_60,70,1.0
palladium_vol_z,70,1.0
copper_rvol_60,70,1.0
palladium_rvol_60,70,1.0
corr_silver_gold_90,69,0.9857142857142858
platinum_vol_z,68,0.9714285714285714
platinum_rvol_60,67,0.9571428571428572
silver_rvol_20,62,0.8857142857142857
INDPRO,60,0.8571428571428571
DTWEXBGS,59,0.8428571428571429
gold_rvol_20,58,0.8285714285714286
metals_composite,57,0.8142857142857143
CPIAUCSL,57,0.8142857142857143
corr_silver_copper_90,56,0.8
silver_dist_ma200,55,0.7857142857142857
ratio_gold_silver_z,54,0.7714285714285715
palladium_rvol_20,52,0.7428571428571429
ratio_silver_palladium,50,0.7142857142857143
silver_pos_252,49,0.7
ratio_gold_silver,48,0.6857142857142857
ratio_platinum_palladium_z,48,0.6857142857142857
T10YIE,47,0.6714285714285714
ratio_gold_platinum,44,0.6285714285714286
platinum_rvol_20,43,0.6142857142857143
silver_atr_14,42,0.6
DCOILWTICO,41,0.5857142857142857
copper_dist_ma200,40,0.5714285714285714
USDRUB,34,0.4857142857142857
silver_vol_z,30,0.42857142857142855
DGS10,29,0.4142857142857143
ratio_silver_copper,29,0.4142857142857143
ratio_gold_platinum_z,29,0.4142857142857143
gold_dist_ma200,28,0.4
platinum_ret_20,27,0.38571428571428573
platinum_dist_ma200,26,0.37142857142857144
copper_rvol_20,25,0.35714285714285715
gold_dist_ma50,25,0.35714285714285715
copper_ret_5,21,0.3
palladium_atr_pct,21,0.3
palladium_atr_14,16,0.22857142857142856
gold_adx_14,13,0.18571428571428572
gold_vol_z,12,0.17142857142857143
platinum_dist_ma50,12,0.17142857142857143
platinum_adx_14,12,0.17142857142857143
gold_atr_pct,11,0.15714285714285714
palladium_pos_252,11,0.15714285714285714
gold_atr_14,11,0.15714285714285714
ratio_platinum_palladium,9,0.12857142857142856
platinum_atr_14,8,0.11428571428571428
silver_dist_ma50,7,0.1
silver_ret_20,6,0.08571428571428572
copper_atr_pct,6,0.08571428571428572
silver_atr_pct,6,0.08571428571428572
DFII10,6,0.08571428571428572
platinum_pos_252,5,0.07142857142857142
VIXCLS,4,0.05714285714285714
palladium_adx_14,4,0.05714285714285714
platinum_atr_pct,4,0.05714285714285714
gold_pos_252,4,0.05714285714285714
ratio_silver_copper_z,4,0.05714285714285714
copper_ret_20,3,0.04285714285714286
copper_adx_14,3,0.04285714285714286
copper_atr_14,3,0.04285714285714286
copper_rsi_14,3,0.04285714285714286
USDRUB_age_days,2,0.02857142857142857
palladium_rsi_14,2,0.02857142857142857
CPIAUCSL_age_days,2,0.02857142857142857
ratio_silver_palladium_z,2,0.02857142857142857
INDPRO_age_days,2,0.02857142857142857
VIXCLS_age_days,1,0.014285714285714285
T10YIE_age_days,1,0.014285714285714285
DTWEXBGS_age_days,1,0.014285714285714285
gold_ret_20,1,0.014285714285714285
gold_rsi_14,1,0.014285714285714285
DGS10_age_days,1,0.014285714285714285
DFII10_age_days,1,0.014285714285714285
platinum_ret_1,0,0.0
silver_ret_5,0,0.0
silver_ret_1,0,0.0
silver_logret,0,0.0
silver_adx_14,0,0.0
silver_rsi_14,0,0.0
gold_logret,0,0.0
gold_ret_1,0,0.0
gold_ret_5,0,0.0
platinum_logret,0,0.0
platinum_ret_5,0,0.0
copper_logret,0,0.0
copper_dist_ma50,0,0.0
copper_vol_z,0,0.0
copper_pos_252,0,0.0
palladium_dist_ma50,0,0.0
palladium_dist_ma200,0,0.0
platinum_rsi_14,0,0.0
palladium_logret,0,0.0
palladium_ret_5,0,0.0
palladium_ret_1,0,0.0
copper_ret_1,0,0.0
palladium_ret_20,0,0.0
metals_composite_ret_20,0,0.0
DCOILWTICO_age_days,0,0.0
