feature,n_selected,frequency
silver_rvol_60,70,1.0
gold_rvol_60,70,1.0
target_close,70,1.0
palladium_rvol_60,70,1.0
palladium_vol_z,70,1.0
target_high,70,1.0
copper_rvol_60,68,0.9714285714285714
corr_silver_gold_90,67,0.9571428571428572
platinum_vol_z,67,0.9571428571428572
platinum_rvol_60,64,0.9142857142857143
silver_rvol_20,60,0.8571428571428571
target_low,58,0.8285714285714286
INDPRO,56,0.8
DTWEXBGS,53,0.7571428571428571
corr_silver_copper_90,53,0.7571428571428571
CPIAUCSL,53,0.7571428571428571
metals_composite,52,0.7428571428571429
gold_rvol_20,52,0.7428571428571429
ratio_gold_silver_z,51,0.7285714285714285
silver_dist_ma200,47,0.6714285714285714
ratio_silver_palladium,47,0.6714285714285714
ratio_gold_silver,45,0.6428571428571429
silver_pos_252,45,0.6428571428571429
ratio_platinum_palladium_z,44,0.6285714285714286
palladium_rvol_20,42,0.6
ratio_gold_platinum,41,0.5857142857142857
platinum_rvol_20,38,0.5428571428571428
silver_atr_14,38,0.5428571428571428
T10YIE,37,0.5285714285714286
DCOILWTICO,36,0.5142857142857142
copper_dist_ma200,33,0.4714285714285714
USDRUB,32,0.45714285714285713
ratio_silver_copper,28,0.4
silver_vol_z,27,0.38571428571428573
DGS10,27,0.38571428571428573
gold_dist_ma200,26,0.37142857142857144
gold_dist_ma50,24,0.34285714285714286
platinum_dist_ma200,23,0.32857142857142857
copper_rvol_20,22,0.3142857142857143
ratio_gold_platinum_z,21,0.3
platinum_ret_20,19,0.2714285714285714
copper_ret_5,17,0.24285714285714285
palladium_atr_pct,16,0.22857142857142856
gold_adx_14,12,0.17142857142857143
palladium_atr_14,12,0.17142857142857143
palladium_pos_252,10,0.14285714285714285
gold_vol_z,9,0.12857142857142856
platinum_dist_ma50,9,0.12857142857142856
platinum_adx_14,9,0.12857142857142856
gold_atr_14,9,0.12857142857142856
platinum_atr_14,8,0.11428571428571428
ratio_platinum_palladium,6,0.08571428571428572
silver_dist_ma50,6,0.08571428571428572
gold_atr_pct,6,0.08571428571428572
DFII10,6,0.08571428571428572
silver_atr_pct,5,0.07142857142857142
copper_atr_pct,4,0.05714285714285714
silver_ret_20,4,0.05714285714285714
platinum_pos_252,4,0.05714285714285714
CPIAUCSL_age_days,4,0.05714285714285714
platinum_atr_pct,4,0.05714285714285714
gold_pos_252,3,0.04285714285714286
ratio_silver_copper_z,3,0.04285714285714286
palladium_adx_14,2,0.02857142857142857
USDRUB_age_days,2,0.02857142857142857
VIXCLS,2,0.02857142857142857
copper_rsi_14,2,0.02857142857142857
VIXCLS_age_days,2,0.02857142857142857
ratio_silver_palladium_z,2,0.02857142857142857
copper_ret_20,1,0.014285714285714285
copper_atr_14,1,0.014285714285714285
DGS10_age_days,1,0.014285714285714285
INDPRO_age_days,1,0.014285714285714285
copper_adx_14,1,0.014285714285714285
palladium_rsi_14,1,0.014285714285714285
platinum_rsi_14,0,0.0
platinum_ret_1,0,0.0
silver_rsi_14,0,0.0
gold_ret_5,0,0.0
platinum_ret_5,0,0.0
platinum_logret,0,0.0
gold_ret_1,0,0.0
gold_ret_20,0,0.0
silver_adx_14,0,0.0
silver_ret_5,0,0.0
silver_logret,0,0.0
silver_ret_1,0,0.0
gold_logret,0,0.0
gold_rsi_14,0,0.0
copper_vol_z,0,0.0
copper_pos_252,0,0.0
copper_dist_ma50,0,0.0
copper_logret,0,0.0
palladium_ret_1,0,0.0
palladium_ret_5,0,0.0
palladium_logret,0,0.0
copper_ret_1,0,0.0
palladium_dist_ma200,0,0.0
palladium_dist_ma50,0,0.0
palladium_ret_20,0,0.0
metals_composite_ret_20,0,0.0
DFII10_age_days,0,0.0
DTWEXBGS_age_days,0,0.0
T10YIE_age_days,0,0.0
DCOILWTICO_age_days,0,0.0
