feature,n_selected,frequency
silver_rvol_60,95,1.0
gold_rvol_60,95,1.0
platinum_rvol_60,95,1.0
palladium_rvol_60,95,1.0
palladium_vol_z,95,1.0
target_close,95,1.0
platinum_vol_z,94,0.9894736842105263
target_high,93,0.9789473684210527
silver_rvol_20,92,0.968421052631579
CPIAUCSL,91,0.9578947368421052
INDPRO,89,0.9368421052631579
copper_rvol_60,87,0.9157894736842105
corr_silver_gold_90,87,0.9157894736842105
gold_rvol_20,80,0.8421052631578947
corr_silver_copper_90,75,0.7894736842105263
ratio_gold_silver_z,74,0.7789473684210526
DTWEXBGS,73,0.7684210526315789
target_low,69,0.7263157894736842
palladium_rvol_20,64,0.6736842105263158
silver_dist_ma200,59,0.6210526315789474
USDRUB,57,0.6
ratio_silver_palladium,57,0.6
platinum_rvol_20,57,0.6
silver_pos_252,56,0.5894736842105263
silver_atr_14,56,0.5894736842105263
metals_composite,54,0.5684210526315789
ratio_platinum_palladium_z,51,0.5368421052631579
ratio_gold_silver,49,0.5157894736842106
ratio_silver_copper,47,0.49473684210526314
DCOILWTICO,44,0.4631578947368421
ratio_gold_platinum,44,0.4631578947368421
T10YIE,41,0.43157894736842106
gold_dist_ma50,38,0.4
copper_dist_ma200,36,0.37894736842105264
copper_rvol_20,36,0.37894736842105264
gold_dist_ma200,32,0.3368421052631579
ratio_gold_platinum_z,31,0.3263157894736842
DGS10,31,0.3263157894736842
silver_vol_z,27,0.28421052631578947
ratio_platinum_palladium,21,0.22105263157894736
platinum_dist_ma200,21,0.22105263157894736
silver_dist_ma50,20,0.21052631578947367
platinum_dist_ma50,19,0.2
gold_atr_pct,17,0.17894736842105263
platinum_pos_252,16,0.16842105263157894
copper_atr_pct,16,0.16842105263157894
DFII10,15,0.15789473684210525
copper_ret_5,15,0.15789473684210525
palladium_pos_252,12,0.12631578947368421
gold_adx_14,10,0.10526315789473684
platinum_ret_20,10,0.10526315789473684
copper_atr_14,9,0.09473684210526316
ratio_silver_palladium_z,9,0.09473684210526316
ratio_silver_copper_z,8,0.08421052631578947
platinum_adx_14,8,0.08421052631578947
palladium_atr_14,8,0.08421052631578947
palladium_atr_pct,8,0.08421052631578947
silver_rsi_14,7,0.07368421052631578
silver_atr_pct,6,0.06315789473684211
silver_adx_14,6,0.06315789473684211
platinum_atr_pct,4,0.042105263157894736
gold_ret_20,4,0.042105263157894736
INDPRO_age_days,4,0.042105263157894736
CPIAUCSL_age_days,4,0.042105263157894736
palladium_ret_5,4,0.042105263157894736
copper_rsi_14,4,0.042105263157894736
copper_ret_20,3,0.031578947368421054
gold_pos_252,3,0.031578947368421054
platinum_rsi_14,3,0.031578947368421054
platinum_atr_14,2,0.021052631578947368
gold_ret_5,2,0.021052631578947368
copper_vol_z,2,0.021052631578947368
USDRUB_age_days,2,0.021052631578947368
T10YIE_age_days,1,0.010526315789473684
VIXCLS,1,0.010526315789473684
platinum_ret_5,1,0.010526315789473684
gold_vol_z,1,0.010526315789473684
DCOILWTICO_age_days,1,0.010526315789473684
copper_adx_14,1,0.010526315789473684
palladium_adx_14,1,0.010526315789473684
platinum_logret,0,0.0
silver_ret_1,0,0.0
silver_logret,0,0.0
gold_atr_14,0,0.0
gold_rsi_14,0,0.0
gold_ret_1,0,0.0
gold_logret,0,0.0
silver_ret_5,0,0.0
silver_ret_20,0,0.0
platinum_ret_1,0,0.0
copper_logret,0,0.0
copper_pos_252,0,0.0
palladium_ret_20,0,0.0
palladium_ret_1,0,0.0
palladium_dist_ma50,0,0.0
palladium_rsi_14,0,0.0
copper_ret_1,0,0.0
palladium_logret,0,0.0
palladium_dist_ma200,0,0.0
copper_dist_ma50,0,0.0
metals_composite_ret_20,0,0.0
DFII10_age_days,0,0.0
DGS10_age_days,0,0.0
DTWEXBGS_age_days,0,0.0
VIXCLS_age_days,0,0.0
