direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2024-01-01,2024-01-01,2024-01-22,23.853,22.144,24.07,,22.144,-0.07163,-0.07213,15,trail_stop,0.0,
LONG,2024-02-01,2024-02-01,2024-04-04,23.13,27.14,27.27,,25.088,0.173368,0.172868,45,max_hold,0.0,
LONG,2024-03-01,2024-03-01,2024-04-22,23.15,27.213,29.805,,27.421,0.175508,0.175008,36,trail_stop,1.0,
LONG,2024-04-01,2024-04-01,2024-04-22,24.954,27.213,29.805,,27.421,0.090527,0.090027,15,trail_stop,1.0,
LONG,2024-04-30,2024-04-30,2024-06-03,26.391,29.9,32.5,,29.9,0.132962,0.132462,24,trail_stop,1.0,
LONG,2024-05-29,2024-05-29,2024-06-04,32.203,29.488,32.203,,29.627,-0.084309,-0.084809,4,trail_stop,0.0,
LONG,2024-06-27,2024-06-27,2024-07-19,28.918,29.088,31.705,,29.169,0.005879,0.005379,16,trail_stop,1.0,
LONG,2024-07-26,2024-07-26,2024-09-03,27.86,27.697,30.105,,27.697,-0.005865,-0.006365,27,trail_stop,0.0,
SHORT,2024-08-08,2024-08-08,2024-08-20,27.5,29.455,,27.254,29.434,-0.066372,-0.066872,8,trail_stop,,0.0
LONG,2024-08-26,2024-08-26,2024-10-28,29.977,33.83,34.835,,32.048,0.128532,0.128032,45,max_hold,0.0,
LONG,2024-09-24,2024-09-24,2024-11-06,32.111,31.221,34.835,,32.048,-0.027716,-0.028216,31,trail_stop,0.0,
LONG,2024-10-30,2024-10-30,2024-11-06,33.914,31.201,33.914,,31.201,-0.08,-0.0805,5,trail_stop,0.0,
SHORT,2024-11-14,2024-11-14,2024-12-09,30.508,32.216,,29.655,32.027,-0.053017,-0.053517,17,trail_stop,,0.0
LONG,2024-11-28,2024-11-28,2024-12-18,30.111,30.148,32.77,,30.148,0.001242,0.000742,14,trail_stop,1.0,
LONG,2024-12-27,2024-12-27,2024-12-31,29.655,28.94,29.72,,27.342,-0.024111,-0.024611,2,max_hold,1.0,
