direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2024-01-01,2024-01-01,2024-01-22,23.853,22.144,24.07,,22.144,-0.07163,-0.07213,15,trail_stop,0.0,
LONG,2024-01-11,2024-01-11,2024-03-14,22.537,24.874,24.98,,22.982,0.103696,0.103196,45,max_hold,1.0,
LONG,2024-01-23,2024-01-23,2024-03-26,22.334,24.483,25.735,,23.676,0.096221,0.095721,45,max_hold,1.0,
LONG,2024-02-02,2024-02-02,2024-04-05,22.701,27.4,27.41,,25.217,0.206995,0.206495,45,max_hold,0.0,
LONG,2024-02-14,2024-02-14,2024-04-17,22.331,28.346,29.805,,27.421,0.269357,0.268857,45,max_hold,1.0,
LONG,2024-02-26,2024-02-26,2024-04-22,22.517,27.213,29.805,,27.421,0.208553,0.208053,40,trail_stop,1.0,
LONG,2024-03-07,2024-03-07,2024-04-22,24.37,27.213,29.805,,27.421,0.11666,0.11616,32,trail_stop,1.0,
LONG,2024-03-19,2024-03-19,2024-04-22,24.964,27.213,29.805,,27.421,0.09009,0.08959,24,trail_stop,1.0,
LONG,2024-03-29,2024-03-29,2024-04-22,24.797,27.213,29.805,,27.421,0.097431,0.096931,16,trail_stop,1.0,
LONG,2024-04-12,2024-04-12,2024-04-30,28.255,26.391,28.808,,26.503,-0.065971,-0.066471,12,trail_stop,0.0,
LONG,2024-04-24,2024-04-24,2024-06-03,27.324,29.9,32.5,,29.9,0.094276,0.093776,28,trail_stop,0.0,
LONG,2024-05-06,2024-05-06,2024-06-03,27.369,29.9,32.5,,29.9,0.092477,0.091977,20,trail_stop,1.0,
LONG,2024-05-16,2024-05-16,2024-06-03,29.665,29.9,32.5,,29.9,0.007922,0.007422,12,trail_stop,1.0,
LONG,2024-06-04,2024-06-04,2024-06-13,29.488,28.99,31.525,,29.003,-0.016888,-0.017388,7,trail_stop,1.0,
LONG,2024-06-14,2024-06-14,2024-07-19,29.402,29.088,31.705,,29.169,-0.01068,-0.01118,25,trail_stop,1.0,
LONG,2024-06-26,2024-06-26,2024-07-19,28.909,29.088,31.705,,29.169,0.006192,0.005692,17,trail_stop,1.0,
LONG,2024-07-08,2024-07-08,2024-07-19,30.618,29.088,31.705,,29.169,-0.049971,-0.050471,9,trail_stop,0.0,
LONG,2024-07-23,2024-07-23,2024-08-07,29.132,26.801,29.132,,26.801,-0.08,-0.0805,11,trail_stop,0.0,
LONG,2024-08-02,2024-08-02,2024-09-03,28.246,27.697,30.105,,27.697,-0.019451,-0.019951,22,trail_stop,0.0,
SHORT,2024-08-08,2024-08-08,2024-08-20,27.5,29.455,,27.254,29.434,-0.066372,-0.066872,8,trail_stop,,0.0
LONG,2024-08-14,2024-08-14,2024-09-03,27.254,27.697,30.105,,27.697,0.01624,0.01574,14,trail_stop,1.0,
LONG,2024-08-26,2024-08-26,2024-10-28,29.977,33.83,34.835,,32.048,0.128532,0.128032,45,max_hold,0.0,
LONG,2024-09-05,2024-09-05,2024-11-06,28.72,31.221,34.835,,32.048,0.087082,0.086582,44,trail_stop,1.0,
SHORT,2024-09-10,2024-09-10,2024-09-13,28.257,30.699,,28.257,30.518,-0.079547,-0.080047,3,trail_stop,,0.0
LONG,2024-09-17,2024-09-17,2024-11-06,30.619,31.221,34.835,,32.048,0.019661,0.019161,36,trail_stop,1.0,
LONG,2024-09-27,2024-09-27,2024-11-06,31.519,31.221,34.835,,32.048,-0.009455,-0.009955,28,trail_stop,1.0,
LONG,2024-10-09,2024-10-09,2024-11-06,30.425,31.221,34.835,,32.048,0.026163,0.025663,20,trail_stop,1.0,
LONG,2024-10-21,2024-10-21,2024-11-06,33.869,31.221,34.835,,32.048,-0.078184,-0.078684,12,trail_stop,0.0,
LONG,2024-10-31,2024-10-31,2024-11-14,32.653,30.043,32.655,,30.043,-0.079944,-0.080444,10,trail_stop,0.0,
LONG,2024-11-15,2024-11-15,2024-12-18,30.371,30.148,32.77,,30.148,-0.007329,-0.007829,23,trail_stop,0.0,
LONG,2024-11-27,2024-11-27,2024-12-18,30.111,30.148,32.77,,30.148,0.001242,0.000742,15,trail_stop,1.0,
LONG,2024-12-09,2024-12-09,2024-12-18,32.216,30.148,32.77,,30.148,-0.064179,-0.064679,7,trail_stop,0.0,
LONG,2024-12-19,2024-12-19,2024-12-31,29.094,28.94,30.115,,27.706,-0.005293,-0.005793,8,max_hold,1.0,
LONG,2024-12-31,2024-12-31,2024-12-31,28.94,28.94,28.94,,26.625,0.0,-0.0005,0,max_hold,1.0,
