direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2024-01-01,2024-01-01,2024-01-22,23.853,22.144,24.07,,22.144,-0.07163,-0.07213,15,trail_stop,0.0,
LONG,2024-01-24,2024-01-24,2024-03-27,22.755,24.625,25.735,,23.676,0.08218,0.08168,45,max_hold,0.0,
LONG,2024-03-04,2024-03-04,2024-04-22,23.779,27.213,29.805,,27.421,0.144413,0.143913,35,trail_stop,1.0,
LONG,2024-03-26,2024-03-26,2024-04-22,24.483,27.213,29.805,,27.421,0.111506,0.111006,19,trail_stop,1.0,
LONG,2024-04-17,2024-04-17,2024-04-30,28.346,26.391,28.808,,26.503,-0.068969,-0.069469,9,trail_stop,0.0,
LONG,2024-06-10,2024-06-10,2024-07-19,29.769,29.088,31.705,,29.169,-0.022876,-0.023376,29,trail_stop,0.0,
LONG,2024-07-26,2024-07-26,2024-09-03,27.86,27.697,30.105,,27.697,-0.005865,-0.006365,27,trail_stop,0.0,
SHORT,2024-08-16,2024-08-16,2024-09-13,28.778,30.699,,27.695,29.911,-0.062575,-0.063075,20,trail_stop,,0.0
LONG,2024-08-23,2024-08-23,2024-09-03,29.786,27.697,30.105,,27.697,-0.070147,-0.070647,7,trail_stop,0.0,
SHORT,2024-09-10,2024-09-10,2024-09-13,28.257,30.699,,28.257,30.518,-0.079547,-0.080047,3,trail_stop,,0.0
LONG,2024-09-17,2024-09-17,2024-11-06,30.619,31.221,34.835,,32.048,0.019661,0.019161,36,trail_stop,1.0,
LONG,2024-10-09,2024-10-09,2024-11-06,30.425,31.221,34.835,,32.048,0.026163,0.025663,20,trail_stop,1.0,
LONG,2024-10-31,2024-10-31,2024-11-14,32.653,30.043,32.655,,30.043,-0.079944,-0.080444,10,trail_stop,0.0,
LONG,2024-12-10,2024-12-10,2024-12-18,32.363,30.148,32.77,,30.148,-0.06843,-0.06893,6,trail_stop,0.0,
