feature,importance
gold_silver_ratio,0.07687147757902474
oil_ret_5d,0.020500490075961775
cot_index_52w,0.013954913011516778
gold_silver_ratio_z60,0.008585518255329572
gold_rsi_14,0.007133668218573863
tip_zscore_20d,0.007087723597157525
net_comm,0.006952952707669646
oil_ret_10d,0.006138201421220324
gold_ret_3d,0.005749203626562072
sp500_ret_1d,0.005559299191374645
gold_ret_2d,0.0052376868414603876
silver_dist_ma20,0.004643469737809358
net_spec_norm,0.004536265621171232
tip_ret_5d,0.003963489340847748
silver_dist_high_20d,0.0037858368047047008
us10y_yf,0.003534672874295519
vix_zscore_20d,0.003479539328595893
dxy_zscore_20d,0.0034489095809850266
dxy_ret_10d,0.0031211712815486514
silver_dist_ma60,0.003056848811565782
oil_ret_1d,0.0028822592501837607
silver_rsi_14,0.0027628032345013097
gold_zscore_20d,0.0025085763293310357
vix_ret_5d,0.0024993874050477593
silver_macd_hist,0.002165523156089211
silver_ret_10d,0.0018714775790247718
tip_ret_20d,0.0011976231315854013
net_spec,0.0008300661602548054
cot_change_4w,0.0005482724822347351
vix_level,0.0005207057093849276
silver_ret_2d,0.0004502572898798851
eurusd_ret_5d,0.000156211712815435
silver_macd_cross,0.0
hyg_above_ma50,0.0
cot_extreme_bull,0.0
yield_curve_10y3m,0.0
us3m_yf,0.0
cot_extreme_bear,0.0
sp500_ret_5d,-8.576329331050347e-05
silver_zscore_20d,-0.0002756677284979525
silver_dist_high_60d,-0.00028791962754228797
tip_above_ma50,-0.00031242342563100325
gold_ret_1d,-0.0003920607694192779
vix_ret_10d,-0.0006003430531732578
hyg_ret_20d,-0.0009679000245037428
gold_ret_5d,-0.0014549130115168007
rinf_ret_5d,-0.0014947316834109548
us10y_chg_20d,-0.0015651801029159084
macro_score,-0.0015713060524381373
silver_ret_3d,-0.0015958098505268526
silver_ret_5d,-0.002284979171771606
hyg_ret_5d,-0.002885322224944864
eurusd_ret_1d,-0.003703136486155378
rinf_zscore_20d,-0.004637343788287207
silver_ma20_slope_5d,-0.004913011516785115
us10y_chg_5d,-0.005118230825777992
dxy_ret_20d,-0.005179490320999769
open_interest,-0.00575839255084537
silver_realized_vol_20d,-0.005844155844155863
copper_ret_10d,-0.005960548885077188
dxy_ret_1d,-0.006355672629257547
gold_silver_ratio_z20,-0.006692599852977233
silver_vol_ratio_5_20,-0.007476721391815755
copper_ret_20d,-0.007544106836559672
cot_change_norm,-0.007758515069835848
gold_ret_20d,-0.00837111002205343
sp500_ret_20d,-0.008404802744425377
copper_ret_5d,-0.008812178387650105
vix_ret_1d,-0.009204239157069328
silver_ret_20d,-0.009832148983092393
rinf_ret_20d,-0.010297721146777739
dxy_ret_5d,-0.010490688556726312
silver_atr_14,-0.011933349669198744
silver_zscore_60d,-0.012337662337662347
copper_ret_1d,-0.012463244302866983
silver_ret_1d,-0.01289512374418036
silver_vol_percentile_252d,-0.01483704974271013
oil_ret_20d,-0.023762558196520456
silver_realized_vol_60d,-0.03171097770154373
silver_vol_ratio_20_60,-0.07143469737809358
