direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down,kelly_frac,kelly_net_return
LONG,2024-01-01,2024-01-01,2024-01-11,23.853,22.537,24.07,22.682,0.3966,3.5,0.0582,-0.055171,-0.055671,8,trail_stop,0.7418,0.0,,,1.417486750332998,-0.07891290487778833
LONG,2024-01-11,2024-01-11,2024-01-22,22.537,22.069,23.38,22.069,0.3746,3.5,0.0582,-0.020768,-0.021268,7,trail_stop,0.4855,1.0,,,0.9277296000089923,-0.019730953132991245
LONG,2024-01-23,2024-01-23,2024-03-05,22.334,23.763,24.2,22.925,0.3644,3.5,0.0571,0.063983,0.063483,30,max_hold,0.4855,1.0,,,0.9277296000089923,0.058895058197370856
LONG,2024-02-02,2024-02-02,2024-03-15,22.701,25.2,25.42,24.157,0.3609,3.5,0.0556,0.110083,0.109583,30,max_hold,0.5491,0.0,,,1.0492612221728892,0.11498119250937172
LONG,2024-02-14,2024-02-14,2024-02-28,22.331,22.32,23.439,22.32,0.3198,3.5,0.0501,-0.000509,-0.001009,10,trail_stop,0.5491,1.0,,,1.0492612221728892,-0.0010587045731724452
LONG,2024-02-26,2024-02-26,2024-03-26,22.517,24.483,25.735,24.658,0.3078,3.5,0.0478,0.087312,0.086812,21,trail_stop,0.4855,1.0,,,0.9277296000089923,0.08053806203598064
LONG,2024-03-07,2024-03-07,2024-04-15,24.37,28.22,29.805,28.22,0.4529,3.5,0.065,0.157981,0.157481,27,trail_stop,0.5943,1.0,,,1.1356327523899983,0.17884058147912932
LONG,2024-03-19,2024-03-19,2024-03-27,24.964,24.479,25.735,24.479,0.3588,3.5,0.0503,-0.019421,-0.019921,6,trail_stop,0.4675,1.0,,,0.8933338578871347,-0.01779610378296961
LONG,2024-03-29,2024-03-29,2024-04-12,24.797,28.255,29.805,28.771,0.2953,3.5,0.0417,0.139452,0.138952,10,trail_stop,0.6406,1.0,,,1.2241062446256652,0.17009201090322543
LONG,2024-04-12,2024-04-12,2024-04-30,28.255,26.391,28.808,26.511,0.6564,3.5,0.0813,-0.065971,-0.066471,12,trail_stop,0.4481,0.0,,,0.8562628913780215,-0.05691665065278847
LONG,2024-04-24,2024-04-24,2024-05-23,27.324,30.284,32.5,30.541,0.5597,3.5,0.0717,0.10833,0.10783,21,trail_stop,0.5126,0.0,,,0.9795143006480111,0.10562102703887503
LONG,2024-05-06,2024-05-06,2024-05-23,27.369,30.284,32.5,30.301,0.6283,3.5,0.0804,0.106507,0.106007,13,trail_stop,0.4798,1.0,,,0.9168376150037374,0.0971912050537012
LONG,2024-05-16,2024-05-16,2024-05-23,29.665,30.284,32.5,30.565,0.5529,3.5,0.0652,0.020866,0.020366,5,trail_stop,0.4686,1.0,,,0.8954358199056927,0.018236445908199336
LONG,2024-06-04,2024-06-04,2024-07-16,29.488,31.195,31.705,28.645,0.8742,3.5,0.1038,0.057888,0.057388,30,max_hold,0.5068,1.0,,,0.9684312281865238,0.05557633132316823
LONG,2024-06-14,2024-06-14,2024-07-25,29.402,27.807,31.705,28.389,0.9473,3.5,0.1128,-0.054248,-0.054748,29,trail_stop,0.4609,1.0,,,0.8807220857757869,-0.04821777275205278
LONG,2024-06-26,2024-06-26,2024-07-19,28.909,29.088,31.705,29.37,0.6672,3.5,0.0808,0.006192,0.005692,17,trail_stop,0.4587,1.0,,,0.876518161738671,0.004989141376616516
LONG,2024-07-08,2024-07-08,2024-07-19,30.618,28.906,31.705,28.906,0.7996,3.5,0.0914,-0.055907,-0.056407,9,trail_stop,0.4798,0.0,,,0.9168376150037374,-0.051716059349515814
LONG,2024-07-23,2024-07-23,2024-08-05,29.132,26.843,29.132,26.843,0.654,3.5,0.0786,-0.078569,-0.079069,9,trail_stop,0.4855,0.0,,,0.9277296000089923,-0.07335465174311101
LONG,2024-08-02,2024-08-02,2024-09-03,28.246,27.938,30.105,27.938,0.6192,3.5,0.0767,-0.010913,-0.011413,22,trail_stop,0.4855,0.0,,,0.9277296000089923,-0.01058817792490263
SHORT,2024-08-08,2024-08-08,2024-08-19,27.5,29.24,,29.205,0.6504,3.0,0.071,-0.059508,-0.060008,7,trail_stop,0.4317,,27.254,0.0,0.8249245485558846,-0.049502072309741525
