direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down,kelly_frac,kelly_net_return
LONG,2024-01-01,2024-01-01,2024-01-03,23.853,22.946,24.07,23.277,0.3966,2.0,0.0333,-0.038025,-0.038525,2,trail_stop,0.7454,0.0,,,1.2185996543509736,-0.046946551683871254
LONG,2024-02-13,2024-02-13,2024-02-22,22.096,22.765,23.439,22.801,0.3189,2.0,0.0289,0.030277,0.029777,7,trail_stop,0.6449,1.0,,,1.0542995936288475,0.031393878999486195
LONG,2024-03-11,2024-03-11,2024-03-21,24.512,24.849,25.735,24.961,0.3869,2.0,0.0316,0.013748,0.013248,8,trail_stop,0.5794,1.0,,,0.9472184595263673,0.012548750151805314
LONG,2024-04-02,2024-04-02,2024-04-03,25.804,26.254,27.065,26.254,0.4053,2.0,0.0314,0.017457,0.016957,1,trail_stop,0.7637,1.0,,,1.2485169788406743,0.021171102410201315
LONG,2024-04-24,2024-04-24,2024-04-30,27.324,26.321,27.44,26.321,0.5597,2.0,0.041,-0.036719,-0.037219,4,trail_stop,0.6017,0.0,,,0.9836750899154559,-0.036611403171563354
LONG,2024-05-23,2024-05-23,2024-05-31,30.284,30.297,32.203,30.429,0.8868,2.0,0.0586,0.000429,-7.1e-05,6,trail_stop,0.5834,1.0,,,0.9537577654257554,-6.771680134522865e-05
LONG,2024-08-06,2024-08-06,2024-08-30,27.096,28.731,30.105,28.736,0.6844,2.0,0.0505,0.060341,0.059841,18,trail_stop,0.6065,1.0,,,0.9915222569947217,0.059333683380821144
SHORT,2024-08-16,2024-08-16,2024-09-12,28.778,29.743,,29.365,0.5567,3.0,0.058,-0.032445,-0.032945,19,trail_stop,0.5629,,27.695,0.0,0.9202438226913912,-0.030317432738567882
LONG,2024-09-02,2024-09-02,2024-09-24,28.731,30.95,32.111,30.95,0.5804,2.0,0.0404,0.077242,0.076742,16,trail_stop,0.5834,1.0,,,0.9537577654257554,0.07319327843430333
SHORT,2024-09-10,2024-09-10,2024-09-13,28.257,30.699,,29.922,0.5549,3.0,0.0589,-0.079547,-0.080047,3,trail_stop,0.428,,28.257,0.0,0.6997057312345274,-0.056009344668130207
LONG,2024-09-25,2024-09-25,2024-10-04,31.698,31.61,32.86,31.61,0.6249,2.0,0.0394,-0.002772,-0.003272,7,trail_stop,0.6906,0.0,,,1.1290111635293565,-0.0036941245270680546
LONG,2024-10-30,2024-10-30,2024-11-01,33.914,32.542,33.914,32.567,0.6736,2.0,0.0397,-0.040455,-0.040955,2,trail_stop,0.5834,0.0,,,0.9537577654257554,-0.03906114928301181
LONG,2024-12-09,2024-12-09,2024-12-12,32.216,31.228,32.77,31.446,0.6622,2.0,0.0411,-0.030668,-0.031168,3,trail_stop,0.5838,0.0,,,0.9544116960156941,-0.029747103741417154
LONG,2024-12-31,2024-12-31,2024-12-31,28.94,28.94,28.94,28.004,0.4681,2.0,0.0323,0.0,-0.0005,0,max_hold,0.6065,1.0,,,0.9915222569947217,-0.0004957611284973609
