direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down,kelly_frac,kelly_net_return
LONG,2023-01-05,2023-01-05,2023-01-23,23.258,23.35,24.315,23.35,0.4825,2.0,0.0415,0.003956,0.003456,12,trail_stop,0.5736,1.0,,,1.075374344845575,0.0037164937357863073
LONG,2023-01-27,2023-01-27,2023-02-02,23.527,23.534,24.46,23.538,0.4608,2.0,0.0392,0.000298,-0.000202,4,trail_stop,0.5799,1.0,,,1.0871854647418915,-0.00021961146387786208
SHORT,2023-02-03,2023-02-03,2023-03-13,22.334,21.793,,21.649,0.6063,3.0,0.0814,0.024825,0.024325,26,trail_stop,0.4993,,19.83,1.0,0.9360781213064778,0.022770100300780072
SHORT,2023-02-21,2023-02-21,2023-03-07,21.869,20.748,,20.748,0.2528,3.0,0.0347,0.054009,0.053509,10,trail_stop,0.5401,,19.99,1.0,1.0125691834921464,0.054181564439481265
LONG,2023-03-07,2023-03-07,2023-03-13,20.054,20.978,21.793,20.978,0.4074,2.0,0.0406,0.046083,0.045583,4,trail_stop,0.5827,1.0,,,1.0924348513624766,0.04979645782965577
SHORT,2023-03-09,2023-03-09,2023-03-13,20.025,21.793,,21.061,0.3452,3.0,0.0517,-0.081127,-0.081627,2,trail_stop,0.4326,,20.025,0.0,0.8110302328803971,-0.06620196481932818
LONG,2023-03-29,2023-03-29,2023-04-17,23.376,25.053,25.95,25.254,0.348,2.0,0.0298,0.07174,0.07124,13,trail_stop,0.5511,1.0,,,1.0331917737873022,0.07360458196460741
LONG,2023-04-25,2023-04-25,2023-05-01,24.877,25.009,25.96,25.18,0.3901,2.0,0.0314,0.005306,0.004806,4,trail_stop,0.6686,1.0,,,1.2534785337582837,0.006024217833242312
SHORT,2023-05-11,2023-05-11,2023-06-22,24.255,22.436,,24.256,0.6065,3.0,0.075,0.081075,0.080575,30,max_hold,0.5485,,22.436,1.0,1.0283173433539015,0.0828566699407406
SHORT,2023-06-01,2023-06-01,2023-07-12,23.875,24.119,,23.52,0.4068,3.0,0.0511,-0.010116,-0.010616,29,trail_stop,0.4326,,22.3,1.0,0.8110302328803971,-0.008609896952258295
SHORT,2023-06-15,2023-06-15,2023-07-05,23.891,23.197,,23.17,0.2902,3.0,0.0364,0.029918,0.029418,14,trail_stop,0.6193,,22.3,1.0,1.1610518336172675,0.034155822841352775
SHORT,2023-06-29,2023-06-29,2023-07-05,22.591,23.309,,23.309,0.3212,3.0,0.0427,-0.030785,-0.031285,4,trail_stop,0.5401,,22.345,0.0,1.0125691834921464,-0.031678226905551804
LONG,2023-07-25,2023-07-25,2023-08-01,24.68,24.196,24.854,24.196,0.3292,2.0,0.0267,-0.019625,-0.020125,5,trail_stop,0.5532,0.0,,,1.0371288137527408,-0.02087221737677391
SHORT,2023-08-07,2023-08-07,2023-08-23,23.142,24.363,,23.616,0.4037,3.0,0.0523,-0.050117,-0.050617,12,trail_stop,0.5039,,22.405,0.0,0.9447021136117247,-0.04781798688468467
SHORT,2023-08-22,2023-08-22,2023-08-23,23.42,24.363,,24.253,0.2775,3.0,0.0355,-0.038706,-0.039206,1,trail_stop,0.4326,,23.42,0.0,0.8110302328803971,-0.03179725131030885
SHORT,2023-09-07,2023-09-07,2023-10-12,22.95,22.072,,22.072,0.4374,3.0,0.0572,0.039768,0.039268,25,trail_stop,0.4242,,20.76,0.0,0.7952820730186418,0.031229136443296026
SHORT,2023-09-25,2023-09-25,2023-09-29,23.145,23.276,,23.276,0.3466,3.0,0.0449,-0.005614,-0.006114,4,trail_stop,0.5401,,22.236,1.0,1.0125691834921464,-0.006190847987870983
SHORT,2023-10-09,2023-10-09,2023-10-20,21.741,23.351,,23.08,0.4551,3.0,0.0628,-0.068948,-0.069448,9,trail_stop,0.4326,,21.715,0.0,0.8110302328803971,-0.056324427613077814
LONG,2023-10-30,2023-10-30,2023-11-07,23.282,22.508,23.305,22.577,0.3642,2.0,0.0313,-0.033245,-0.033745,6,trail_stop,0.5668,0.0,,,1.0626258344812969,-0.03585830878457136
SHORT,2023-11-10,2023-11-10,2023-11-15,22.215,23.485,,23.219,0.4029,3.0,0.0544,-0.054077,-0.054577,3,trail_stop,0.4326,,22.01,0.0,0.8110302328803971,-0.044263597019913434
LONG,2023-11-21,2023-11-21,2023-12-04,23.843,24.555,25.935,25.136,0.3996,2.0,0.0335,0.029862,0.029362,9,trail_stop,0.5668,1.0,,,1.0626258344812969,0.031200819752039838
LONG,2023-12-14,2023-12-14,2023-12-29,24.096,23.853,24.575,23.224,0.6754,2.0,0.0561,-0.010085,-0.010585,11,max_hold,0.6503,0.0,,,1.2191700426308882,-0.012904914901247953
SHORT,2023-12-29,2023-12-29,2023-12-29,23.853,23.853,,25.073,0.4068,3.0,0.0512,0.0,-0.0005,0,max_hold,0.5966,,23.853,1.0,1.1184943063718098,-0.000559247153185905
