direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down,kelly_frac,kelly_net_return
LONG,2023-01-02,2023-01-02,2023-01-23,23.862,22.98,24.53,22.98,0.4429,3.5,0.065,-0.036968,-0.037468,15,trail_stop,0.5412,0.0,,,1.0953248330297511,-0.041039630843958716
LONG,2023-01-12,2023-01-12,2023-02-03,23.863,22.334,24.46,22.851,0.4597,3.5,0.0674,-0.064074,-0.064574,16,trail_stop,0.4463,0.0,,,0.9032584497065372,-0.05832701113134994
LONG,2023-01-24,2023-01-24,2023-02-03,23.649,22.334,24.46,22.698,0.5035,3.5,0.0745,-0.055605,-0.056105,8,trail_stop,0.5536,0.0,,,1.120420967415503,-0.0628612183768468
SHORT,2023-02-03,2023-02-03,2023-03-13,22.334,21.793,,21.649,0.6063,3.0,0.0814,0.024825,0.024325,26,trail_stop,0.4232,,19.83,1.0,0.856506780004048,0.020834527423598467
LONG,2023-02-13,2023-02-13,2023-02-27,21.818,20.648,21.99,20.648,0.3834,3.5,0.0615,-0.053616,-0.054116,10,trail_stop,0.4501,0.0,,,0.910949200566687,-0.04929692693786683
SHORT,2023-02-27,2023-02-27,2023-03-07,20.67,20.889,,20.889,0.2995,3.0,0.0435,-0.010465,-0.010965,6,trail_stop,0.4232,,19.99,1.0,0.856506780004048,-0.009391596842744387
LONG,2023-02-28,2023-02-28,2023-03-07,20.961,20.054,21.22,20.062,0.3309,3.5,0.0553,-0.043271,-0.043771,5,trail_stop,0.4565,0.0,,,0.9239020441206235,-0.040440116373203806
LONG,2023-03-10,2023-03-10,2023-04-21,20.375,25.053,25.95,24.74,0.3458,3.5,0.0594,0.229595,0.229095,30,max_hold,0.4565,1.0,,,0.9239020441206235,0.21166133879781424
LONG,2023-03-22,2023-03-22,2023-05-03,22.675,25.476,25.96,24.197,0.5037,3.5,0.0778,0.123528,0.123028,30,max_hold,0.4997,1.0,,,1.0113337381096945,0.1244223671321595
LONG,2023-04-03,2023-04-03,2023-04-27,23.941,24.647,25.95,24.647,0.3724,3.5,0.0544,0.029473,0.028973,18,trail_stop,0.5412,1.0,,,1.0953248330297511,0.03173484638737098
LONG,2023-04-17,2023-04-17,2023-05-11,25.053,24.255,26.2,24.703,0.4277,3.5,0.0598,-0.031852,-0.032352,18,trail_stop,0.5536,1.0,,,1.120420967415503,-0.036247859137826355
