Date,tnx,irx,tip,rinf,hyg
2013-01-02,1.8389999866485596,0.054999999701976776,88.08781433105469,29.83267593383789,45.944725036621094
2013-01-03,1.8990000486373901,0.06499999761581421,87.48530578613281,29.83267593383789,45.80333709716797
2013-01-04,1.9149999618530273,0.06499999761581421,87.44896697998047,29.686616897583008,45.83256912231445
2013-01-07,1.902999997138977,0.057999998331069946,87.74662780761719,29.686616897583008,45.87157440185547
2013-01-08,1.871000051498413,0.05999999865889549,87.87004089355469,29.986045837402344,45.83744812011719
2013-01-09,1.8519999980926514,0.054999999701976776,88.02976989746094,30.08828353881836,45.92522048950195
2013-01-10,1.8940000534057617,0.054999999701976776,87.94989776611328,30.08828353881836,46.003211975097656
2013-01-11,1.875,0.06300000101327896,88.02976989746094,30.08828353881836,46.08610916137695
2013-01-14,1.8569999933242798,0.05999999865889549,88.05879974365234,29.810766220092773,46.022735595703125
2013-01-15,1.8309999704360962,0.07999999821186066,88.11685943603516,29.803457260131836,46.03252029418945
2013-01-16,1.8240000009536743,0.07199999690055847,88.0950698852539,29.620887756347656,45.95447540283203
2013-01-17,1.875,0.07000000029802322,87.94264221191406,29.620887756347656,46.120243072509766
2013-01-18,1.843000054359436,0.07000000029802322,88.08781433105469,29.620887756347656,46.183624267578125
2013-01-22,1.8350000381469727,0.05999999865889549,88.07334899902344,29.620887756347656,46.21289825439453
2013-01-23,1.8329999446868896,0.07000000029802322,88.08781433105469,29.620887756347656,46.15925979614258
2013-01-24,1.843999981880188,0.07500000298023224,88.03699493408203,29.620887756347656,46.261653900146484
2013-01-25,1.9470000267028809,0.07000000029802322,87.66675567626953,29.620887756347656,46.24704360961914
2013-01-28,1.9739999771118164,0.05999999865889549,87.55061340332031,29.620887756347656,46.222633361816406
2013-01-29,1.9880000352859497,0.06300000101327896,87.39089965820312,29.620887756347656,46.1446418762207
2013-01-30,2.00600004196167,0.05999999865889549,87.419921875,29.620887756347656,45.81307601928711
2013-01-31,1.9850000143051147,0.06499999761581421,87.68132019042969,29.825359344482422,45.67163848876953
2013-02-01,2.009999990463257,0.05999999865889549,87.25298309326172,29.913009643554688,45.823150634765625
2013-02-04,1.9730000495910645,0.054999999701976776,87.8192367553711,29.913009643554688,45.63195037841797
2013-02-05,2.0160000324249268,0.07000000029802322,87.56512451171875,29.913009643554688,45.73489761352539
2013-02-06,1.968000054359436,0.06499999761581421,87.66675567626953,29.913009643554688,45.66627502441406
2013-02-07,1.9509999752044678,0.06499999761581421,87.58692169189453,29.913009643554688,45.578041076660156
2013-02-08,1.9539999961853027,0.06499999761581421,87.55784606933594,29.913009643554688,45.587860107421875
