Date,tnx,irx,tip,rinf,hyg
2013-01-02,1.8389999866485596,0.054999999701976776,88.08781433105469,29.83267593383789,45.944698333740234
2013-01-03,1.8990000486373901,0.06499999761581421,87.48529815673828,29.83267593383789,45.80330276489258
2013-01-04,1.9149999618530273,0.06499999761581421,87.44898223876953,29.68661117553711,45.83257293701172
2013-01-07,1.902999997138977,0.057999998331069946,87.74662017822266,29.68661117553711,45.87158966064453
2013-01-08,1.871000051498413,0.05999999865889549,87.87000274658203,29.98603630065918,45.83745574951172
2013-01-09,1.8519999980926514,0.054999999701976776,88.02976989746094,30.08827781677246,45.92522048950195
2013-01-10,1.8940000534057617,0.054999999701976776,87.94990539550781,30.08827781677246,46.00322341918945
2013-01-11,1.875,0.06300000101327896,88.02976989746094,30.08827781677246,46.086143493652344
2013-01-14,1.8569999933242798,0.05999999865889549,88.05879211425781,29.810773849487305,46.0227165222168
2013-01-15,1.8309999704360962,0.07999999821186066,88.1168441772461,29.80345916748047,46.032493591308594
2013-01-16,1.8240000009536743,0.07199999690055847,88.09507751464844,29.620885848999023,45.9544792175293
2013-01-17,1.875,0.07000000029802322,87.94264221191406,29.620885848999023,46.1202392578125
2013-01-18,1.843000054359436,0.07000000029802322,88.08781433105469,29.620885848999023,46.18362808227539
2013-01-22,1.8350000381469727,0.05999999865889549,88.0733413696289,29.620885848999023,46.2129020690918
2013-01-23,1.8329999446868896,0.07000000029802322,88.08781433105469,29.620885848999023,46.159244537353516
2013-01-24,1.843999981880188,0.07500000298023224,88.03701782226562,29.620885848999023,46.26162338256836
2013-01-25,1.9470000267028809,0.07000000029802322,87.66677856445312,29.620885848999023,46.247032165527344
2013-01-28,1.9739999771118164,0.05999999865889549,87.5506362915039,29.620885848999023,46.22266387939453
2013-01-29,1.9880000352859497,0.06300000101327896,87.39093017578125,29.620885848999023,46.14463424682617
2013-01-30,2.00600004196167,0.05999999865889549,87.419921875,29.620885848999023,45.813079833984375
2013-01-31,1.9850000143051147,0.06499999761581421,87.68131256103516,29.82536506652832,45.67168045043945
2013-02-01,2.009999990463257,0.05999999865889549,87.25291442871094,29.91301155090332,45.82316589355469
2013-02-04,1.9730000495910645,0.054999999701976776,87.8191909790039,29.91301155090332,45.6319580078125
2013-02-05,2.0160000324249268,0.07000000029802322,87.56515502929688,29.91301155090332,45.73491668701172
2013-02-06,1.968000054359436,0.06499999761581421,87.66677856445312,29.91301155090332,45.66627883911133
2013-02-07,1.9509999752044678,0.06499999761581421,87.58692932128906,29.91301155090332,45.578006744384766
2013-02-08,1.9539999961853027,0.06499999761581421,87.55786895751953,29.91301155090332,45.587860107421875
2013-02-11,1.9459999799728394,0.06499999761581421,87.49253845214844,29.91301155090332,45.58296203613281
2013-02-12,1.9819999933242798,0.08299999684095383,87.48529815673828,29.91301155090332,45.73978805541992
2013-02-13,2.0190000534057617,0.08500000089406967,87.23844146728516,29.91301155090332,45.808441162109375
2013-02-14,2.0,0.0949999988079071,87.39093017578125,29.91301155090332,45.7888298034668
2013-02-15,2.006999969482422,0.0949999988079071,87.15132141113281,29.91301155090332,45.79370880126953
2013-02-19,2.0260000228881836,0.10000000149011612,87.10779571533203,29.91301155090332,45.83784103393555
2013-02-20,2.0209999084472656,0.11500000208616257,87.12958526611328,29.91301155090332,45.79370880126953
2013-02-21,1.9759999513626099,0.11999999731779099,87.23844146728516,29.124284744262695,45.84275436401367
2013-02-22,1.9670000076293945,0.11999999731779099,87.42725372314453,29.124284744262695,45.95551300048828
2013-02-25,1.8949999809265137,0.11500000208616257,87.86277770996094,29.438310623168945,45.81333541870117
2013-02-26,1.878999948501587,0.10999999940395355,87.65225219726562,29.438310623168945,46.038822174072266
2013-02-27,1.902999997138977,0.10000000149011612,87.65225219726562,29.438310623168945,46.11727523803711
2013-02-28,1.8880000114440918,0.10000000149011612,87.84828186035156,29.32146453857422,46.09765625
2013-03-01,1.8530000448226929,0.10000000149011612,88.2184829711914,29.32146453857422,46.189334869384766
2013-03-04,1.8769999742507935,0.08500000089406967,87.94264221191406,29.32146453857422,46.19424057006836
2013-03-05,1.8940000534057617,0.08500000089406967,87.92086029052734,29.372591018676758,46.287879943847656
2013-03-06,1.937999963760376,0.09200000017881393,87.72482299804688,29.372591018676758,46.2583122253418
2013-03-07,1.9910000562667847,0.09000000357627869,87.39817810058594,29.372591018676758,46.32730484008789
2013-03-08,2.055999994277954,0.08699999749660492,87.11505126953125,29.372591018676758,46.381526947021484
2013-03-11,2.055999994277954,0.08699999749660492,87.07146453857422,29.372591018676758,46.351951599121094
2013-03-12,2.0230000019073486,0.09200000017881393,87.23117065429688,29.372591018676758,46.332252502441406
2013-03-13,2.0209999084472656,0.08500000089406967,87.25291442871094,29.431018829345703,46.34209442138672
2013-03-14,2.0329999923706055,0.09000000357627869,87.40540313720703,29.431018829345703,46.51952362060547
2013-03-15,1.996000051498413,0.08299999684095383,87.52156066894531,29.431018829345703,46.51459503173828
2013-03-18,1.9559999704360962,0.07199999690055847,87.71033477783203,29.431018829345703,46.52445602416992
2013-03-19,1.9079999923706055,0.07000000029802322,87.79747772216797,29.431018829345703,46.44560623168945
2013-03-20,1.937000036239624,0.06300000101327896,87.5506362915039,29.431018829345703,46.59839630126953
2013-03-21,1.9320000410079956,0.05999999865889549,87.59416198730469,29.431018829345703,46.51459503173828
2013-03-22,1.9149999618530273,0.06499999761581421,87.74662017822266,29.431018829345703,46.4801139831543
2013-03-25,1.9149999618530273,0.057999998331069946,87.75389099121094,29.431018829345703,46.41107940673828
2013-03-26,1.906000018119812,0.07199999690055847,87.8047103881836,29.431018829345703,46.494876861572266
2013-03-27,1.8509999513626099,0.07999999821186066,88.0733413696289,29.431018829345703,46.41602325439453
