Date,tnx,irx,tip,rinf,hyg
2013-01-02,1.8389999866485596,0.054999999701976776,88.08782958984375,29.83266258239746,45.944725036621094
2013-01-03,1.8990000486373901,0.06499999761581421,87.48527526855469,29.83266258239746,45.803321838378906
2013-01-04,1.9149999618530273,0.06499999761581421,87.44898986816406,29.686616897583008,45.832557678222656
2013-01-07,1.902999997138977,0.057999998331069946,87.74664306640625,29.686616897583008,45.87155532836914
2013-01-08,1.871000051498413,0.05999999865889549,87.87004089355469,29.98604393005371,45.837459564208984
2013-01-09,1.8519999980926514,0.054999999701976776,88.02973175048828,30.088281631469727,45.92522430419922
2013-01-10,1.8940000534057617,0.054999999701976776,87.94987487792969,30.088281631469727,46.00322341918945
2013-01-11,1.875,0.06300000101327896,88.02973175048828,30.088281631469727,46.08611297607422
2013-01-14,1.8569999933242798,0.05999999865889549,88.05880737304688,29.810766220092773,46.022708892822266
2013-01-15,1.8309999704360962,0.07999999821186066,88.11685180664062,29.803466796875,46.03248596191406
2013-01-16,1.8240000009536743,0.07199999690055847,88.0950698852539,29.62087631225586,45.954437255859375
2013-01-17,1.875,0.07000000029802322,87.9426498413086,29.62087631225586,46.120235443115234
2013-01-18,1.843000054359436,0.07000000029802322,88.08782958984375,29.62087631225586,46.183631896972656
2013-01-22,1.8350000381469727,0.05999999865889549,88.07328796386719,29.62087631225586,46.21291732788086
2013-01-23,1.8329999446868896,0.07000000029802322,88.08782958984375,29.62087631225586,46.15924072265625
2013-01-24,1.843999981880188,0.07500000298023224,88.03702545166016,29.62087631225586,46.26168441772461
2013-01-25,1.9470000267028809,0.07000000029802322,87.66674041748047,29.62087631225586,46.24701690673828
2013-01-28,1.9739999771118164,0.05999999865889549,87.55062103271484,29.62087631225586,46.22262954711914
2013-01-29,1.9880000352859497,0.06300000101327896,87.3908920288086,29.62087631225586,46.14464569091797
2013-01-30,2.00600004196167,0.05999999865889549,87.41997528076172,29.62087631225586,45.81306076049805
2013-01-31,1.9850000143051147,0.06499999761581421,87.68131256103516,29.825374603271484,45.67166519165039
2013-02-01,2.009999990463257,0.05999999865889549,87.25294494628906,29.913007736206055,45.823143005371094
2013-02-04,1.9730000495910645,0.054999999701976776,87.81922149658203,29.913007736206055,45.631961822509766
2013-02-05,2.0160000324249268,0.07000000029802322,87.56517791748047,29.913007736206055,45.73491668701172
2013-02-06,1.968000054359436,0.06499999761581421,87.66674041748047,29.913007736206055,45.66630172729492
2013-02-07,1.9509999752044678,0.06499999761581421,87.58692169189453,29.913007736206055,45.57805633544922
2013-02-08,1.9539999961853027,0.06499999761581421,87.55786895751953,29.913007736206055,45.58784866333008
2013-02-11,1.9459999799728394,0.06499999761581421,87.4925308227539,29.913007736206055,45.58293533325195
2013-02-12,1.9819999933242798,0.08299999684095383,87.48527526855469,29.913007736206055,45.73980712890625
2013-02-13,2.0190000534057617,0.08500000089406967,87.23844146728516,29.913007736206055,45.80845642089844
2013-02-14,2.0,0.0949999988079071,87.3908920288086,29.913007736206055,45.788822174072266
2013-02-15,2.006999969482422,0.0949999988079071,87.15137481689453,29.913007736206055,45.79374313354492
2013-02-19,2.0260000228881836,0.10000000149011612,87.10777282714844,29.913007736206055,45.83784103393555
2013-02-20,2.0209999084472656,0.11500000208616257,87.12956237792969,29.913007736206055,45.79374313354492
2013-02-21,1.9759999513626099,0.11999999731779099,87.23844146728516,29.12428092956543,45.84275817871094
2013-02-22,1.9670000076293945,0.11999999731779099,87.42715454101562,29.12428092956543,45.955482482910156
2013-02-25,1.8949999809265137,0.11500000208616257,87.86277770996094,29.438323974609375,45.81334686279297
2013-02-26,1.878999948501587,0.10999999940395355,87.65225982666016,29.438323974609375,46.03881072998047
2013-02-27,1.902999997138977,0.10000000149011612,87.65225982666016,29.438323974609375,46.117244720458984
2013-02-28,1.8880000114440918,0.10000000149011612,87.84829711914062,29.321470260620117,46.097660064697266
2013-03-01,1.8530000448226929,0.10000000149011612,88.21851348876953,29.321470260620117,46.1893196105957
2013-03-04,1.8769999742507935,0.08500000089406967,87.9426498413086,29.321470260620117,46.194271087646484
2013-03-05,1.8940000534057617,0.08500000089406967,87.92086029052734,29.37259292602539,46.28788757324219
2013-03-06,1.937999963760376,0.09200000017881393,87.724853515625,29.37259292602539,46.25833511352539
2013-03-07,1.9910000562667847,0.09000000357627869,87.39816284179688,29.37259292602539,46.32728958129883
2013-03-08,2.055999994277954,0.08699999749660492,87.11504364013672,29.37259292602539,46.38151550292969
2013-03-11,2.055999994277954,0.08699999749660492,87.07146453857422,29.37259292602539,46.35197448730469
2013-03-12,2.0230000019073486,0.09200000017881393,87.23120880126953,29.37259292602539,46.33223342895508
2013-03-13,2.0209999084472656,0.08500000089406967,87.25294494628906,29.43101692199707,46.342071533203125
2013-03-14,2.0329999923706055,0.09000000357627869,87.40541076660156,29.43101692199707,46.51948928833008
2013-03-15,1.996000051498413,0.08299999684095383,87.52155303955078,29.43101692199707,46.514583587646484
2013-03-18,1.9559999704360962,0.07199999690055847,87.7103271484375,29.43101692199707,46.52445602416992
2013-03-19,1.9079999923706055,0.07000000029802322,87.79742431640625,29.43101692199707,46.4455680847168
2013-03-20,1.937000036239624,0.06300000101327896,87.55062103271484,29.43101692199707,46.59837341308594
2013-03-21,1.9320000410079956,0.05999999865889549,87.5942153930664,29.43101692199707,46.514583587646484
2013-03-22,1.9149999618530273,0.06499999761581421,87.74664306640625,29.43101692199707,46.48009490966797
2013-03-25,1.9149999618530273,0.057999998331069946,87.75389862060547,29.43101692199707,46.41109848022461
2013-03-26,1.906000018119812,0.07199999690055847,87.8046646118164,29.43101692199707,46.4948616027832
2013-03-27,1.8509999513626099,0.07999999821186066,88.07328796386719,29.43101692199707,46.41600799560547
2013-03-28,1.8519999980926514,0.06499999761581421,88.03702545166016,29.43101692199707,46.499813079833984
2013-04-01,1.840000033378601,0.06499999761581421,88.07331848144531,29.43101692199707,46.583003997802734
2013-04-02,1.8609999418258667,0.06800000369548798,88.02973175048828,29.43101692199707,46.548362731933594
2013-04-03,1.812000036239624,0.054999999701976776,88.25491333007812,29.43101692199707,46.548362731933594
2013-04-04,1.7589999437332153,0.06499999761581421,88.66899108886719,29.43101692199707,46.53349685668945
2013-04-05,1.694000005722046,0.05999999865889549,89.03949737548828,29.43101692199707,46.57807159423828
2013-04-08,1.7319999933242798,0.054999999701976776,88.64722442626953,29.43101692199707,46.62763977050781
2013-04-09,1.746999979019165,0.06300000101327896,88.56729125976562,29.43101692199707,46.7762565612793
2013-04-10,1.8049999475479126,0.06499999761581421,88.07331848144531,29.43101692199707,46.924869537353516
2013-04-11,1.7910000085830688,0.06300000101327896,88.3203125,29.43101692199707,46.924869537353516
2013-04-12,1.7209999561309814,0.054999999701976776,88.68354034423828,29.43101692199707,46.93974304199219
2013-04-15,1.7020000219345093,0.054999999701976776,88.66899108886719,28.627681732177734,46.64249038696289
2013-04-16,1.718999981880188,0.052000001072883606,88.51646423339844,28.627681732177734,46.9644889831543
2013-04-17,1.7039999961853027,0.05000000074505806,88.50189971923828,28.08727264404297,46.89019012451172
2013-04-18,1.684999942779541,0.05000000074505806,87.88448333740234,27.605270385742188,46.81584930419922
2013-04-19,1.7029999494552612,0.04500000178813934,88.22587585449219,27.605270385742188,46.7911262512207
2013-04-22,1.6979999542236328,0.04500000178813934,88.45832824707031,27.605270385742188,46.90010070800781
2013-04-23,1.6979999542236328,0.04500000178813934,88.50189971923828,27.605270385742188,47.083396911621094
2013-04-24,1.6979999542236328,0.04800000041723251,88.6326904296875,27.605270385742188,47.167606353759766
2013-04-25,1.7109999656677246,0.05000000074505806,88.69807434082031,28.48162841796875,47.296443939208984
2013-04-26,1.6629999876022339,0.04500000178813934,89.02495574951172,28.48162841796875,47.246849060058594
2013-04-29,1.6679999828338623,0.04500000178813934,88.78524780273438,28.48162841796875,47.33604431152344
2013-04-30,1.6749999523162842,0.04500000178813934,88.7343978881836,28.48162841796875,47.484683990478516
