direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2025-01-17,2025-01-17,2025-02-28,30.951,31.219,34.08,,31.354,0.008659,0.008159,30,trail_stop,1.0,
LONG,2025-02-10,2025-02-10,2025-02-28,32.392,31.219,34.08,,31.354,-0.036213,-0.036713,14,trail_stop,1.0,
LONG,2025-03-04,2025-03-04,2025-04-03,32.108,31.844,35.265,,32.444,-0.008222,-0.008722,22,trail_stop,1.0,
LONG,2025-03-26,2025-03-26,2025-04-03,34.033,31.844,35.265,,32.444,-0.06432,-0.06482,6,trail_stop,0.0,
SHORT,2025-04-11,2025-04-11,2025-06-02,31.824,34.563,,31.685,34.22,-0.079247,-0.079747,35,trail_stop,,0.0
LONG,2025-04-23,2025-04-23,2025-06-25,33.518,36.085,37.255,,34.275,0.076586,0.076086,45,max_hold,0.0,
LONG,2025-05-21,2025-05-21,2025-07-23,33.463,39.278,39.41,,36.257,0.173774,0.173274,45,max_hold,1.0,
LONG,2025-06-12,2025-06-12,2025-08-14,36.213,37.982,39.41,,36.257,0.04885,0.04835,45,max_hold,0.0,
LONG,2025-07-04,2025-07-04,2025-09-05,36.775,41.074,41.715,,38.378,0.1169,0.1164,45,max_hold,1.0,
LONG,2025-07-28,2025-07-28,2025-09-29,38.026,46.612,46.875,,43.125,0.225793,0.225293,45,max_hold,0.0,
LONG,2025-08-21,2025-08-21,2025-10-21,38.027,47.45,53.34,,49.073,0.247798,0.247298,43,trail_stop,1.0,
LONG,2025-09-15,2025-09-15,2025-10-21,42.517,47.45,53.34,,49.073,0.116024,0.115524,26,trail_stop,1.0,
LONG,2025-10-07,2025-10-07,2025-10-21,47.179,47.45,53.34,,49.073,0.005744,0.005244,10,trail_stop,1.0,
LONG,2025-10-29,2025-10-29,2025-11-17,47.721,49.864,54.2,,49.864,0.044907,0.044407,13,trail_stop,1.0,
LONG,2025-11-20,2025-11-20,2025-12-29,50.247,69.856,79.7,,73.324,0.390252,0.389752,26,trail_stop,0.0,
LONG,2026-01-02,2026-01-02,2026-01-08,70.556,74.428,80.9,,74.428,0.054878,0.054378,4,trail_stop,1.0,
LONG,2026-01-30,2026-01-30,2026-02-02,78.29,76.778,84.39,,77.639,-0.019313,-0.019813,1,trail_stop,0.0,
LONG,2026-03-06,2026-03-06,2026-03-09,83.816,79.589,86.51,,79.589,-0.05043,-0.05093,1,trail_stop,0.0,
LONG,2026-05-06,2026-05-06,2026-05-15,76.811,77.161,88.888,,81.777,0.004557,0.004057,7,trail_stop,1.0,
