direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2025-01-02,2025-01-02,2025-02-28,29.622,31.219,34.08,,31.354,0.053913,0.053413,41,trail_stop,1.0,
LONG,2025-01-31,2025-01-31,2025-02-28,32.128,31.219,34.08,,31.354,-0.028293,-0.028793,20,trail_stop,1.0,
LONG,2025-03-03,2025-03-03,2025-04-03,32.032,31.844,35.265,,32.444,-0.005869,-0.006369,23,trail_stop,1.0,
LONG,2025-04-01,2025-04-01,2025-04-03,34.158,31.844,34.855,,32.067,-0.067744,-0.068244,2,trail_stop,0.0,
SHORT,2025-04-11,2025-04-11,2025-06-02,31.824,34.563,,31.685,34.22,-0.079247,-0.079747,35,trail_stop,,0.0
LONG,2025-05-01,2025-05-01,2025-07-03,32.189,36.784,37.255,,34.275,0.142751,0.142251,45,max_hold,1.0,
LONG,2025-05-30,2025-05-30,2025-08-01,32.892,36.787,39.41,,36.257,0.118418,0.117918,45,max_hold,1.0,
LONG,2025-06-30,2025-06-30,2025-09-01,35.852,40.2,40.305,,37.081,0.121276,0.120776,45,max_hold,1.0,
LONG,2025-07-29,2025-07-29,2025-09-30,38.084,46.253,46.96,,43.203,0.214499,0.213999,45,max_hold,0.0,
LONG,2025-08-27,2025-08-27,2025-10-21,38.689,47.45,53.34,,49.073,0.226447,0.225947,39,trail_stop,1.0,
LONG,2025-09-25,2025-09-25,2025-10-21,44.697,47.45,53.34,,49.073,0.061593,0.061093,18,trail_stop,1.0,
LONG,2025-10-24,2025-10-24,2025-11-17,48.377,49.864,54.2,,49.864,0.030738,0.030238,16,trail_stop,0.0,
LONG,2025-11-24,2025-11-24,2025-12-29,50.295,69.856,79.7,,73.324,0.388925,0.388425,24,trail_stop,1.0,
LONG,2025-12-31,2025-12-31,2026-01-08,70.134,74.428,80.9,,74.428,0.061226,0.060726,5,trail_stop,1.0,
LONG,2026-01-30,2026-01-30,2026-02-02,78.29,76.778,84.39,,77.639,-0.019313,-0.019813,1,trail_stop,0.0,
LONG,2026-03-04,2026-03-04,2026-03-09,82.633,79.589,86.51,,79.589,-0.036835,-0.037335,3,trail_stop,1.0,
LONG,2026-04-02,2026-04-02,2026-04-23,72.735,75.465,82.83,,76.204,0.037533,0.037033,15,trail_stop,1.0,
SHORT,2026-04-15,2026-04-15,2026-05-01,79.491,76.556,,70.885,76.556,0.038341,0.037841,12,trail_stop,,0.0
SHORT,2026-04-24,2026-04-24,2026-05-01,76.383,76.556,,70.885,76.556,-0.002257,-0.002757,5,trail_stop,,1.0
LONG,2026-05-01,2026-05-01,2026-05-15,75.951,77.547,88.888,,81.777,0.021014,0.020514,10,trail_stop,0.0,
