direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2025-01-02,2025-01-02,2025-02-28,29.622,31.219,34.08,,31.354,0.053913,0.053413,41,trail_stop,1.0,
SHORT,2025-01-15,2025-01-15,2025-01-31,31.319,32.674,,30.254,32.674,-0.04148,-0.04198,12,trail_stop,,0.0
LONG,2025-01-28,2025-01-28,2025-02-28,30.727,31.219,34.08,,31.354,0.016012,0.015512,23,trail_stop,1.0,
LONG,2025-02-19,2025-02-19,2025-04-03,32.993,31.844,35.265,,32.444,-0.034826,-0.035326,31,trail_stop,0.0,
LONG,2025-03-13,2025-03-13,2025-04-03,34.051,31.844,35.265,,32.444,-0.064815,-0.065315,15,trail_stop,0.0,
SHORT,2025-04-03,2025-04-03,2025-04-04,31.844,31.445,,29.116,31.445,0.01268,0.01218,1,trail_stop,,1.0
LONG,2025-04-04,2025-04-04,2025-06-09,29.116,36.688,36.688,,33.753,0.260063,0.259563,45,max_hold,1.0,
LONG,2025-05-01,2025-05-01,2025-07-03,32.189,36.784,37.255,,34.275,0.142751,0.142251,45,max_hold,1.0,
LONG,2025-05-23,2025-05-23,2025-07-25,33.442,38.167,39.41,,36.257,0.141289,0.140789,45,max_hold,1.0,
LONG,2025-06-20,2025-06-20,2025-08-22,35.976,39.003,39.41,,36.257,0.084139,0.083639,45,max_hold,1.0,
LONG,2025-07-14,2025-07-14,2025-09-15,38.462,42.517,42.58,,39.174,0.105429,0.104929,45,max_hold,0.0,
LONG,2025-08-05,2025-08-05,2025-10-07,37.687,47.179,48.082,,44.235,0.251864,0.251364,45,max_hold,0.0,
LONG,2025-08-27,2025-08-27,2025-10-21,38.689,47.45,53.34,,49.073,0.226447,0.225947,39,trail_stop,1.0,
LONG,2025-09-18,2025-09-18,2025-10-21,41.707,47.45,53.34,,49.073,0.137699,0.137199,23,trail_stop,1.0,
LONG,2025-10-10,2025-10-10,2025-10-21,46.938,47.45,53.34,,49.073,0.010908,0.010408,7,trail_stop,1.0,
LONG,2025-11-03,2025-11-03,2025-11-17,47.888,49.864,54.2,,49.864,0.041263,0.040763,10,trail_stop,1.0,
LONG,2025-11-25,2025-11-25,2025-12-29,50.934,69.856,79.7,,73.324,0.3715,0.371,23,trail_stop,1.0,
LONG,2026-02-10,2026-02-10,2026-02-12,80.218,75.546,84.47,,77.712,-0.058241,-0.058741,2,trail_stop,1.0,
SHORT,2026-02-26,2026-02-26,2026-03-02,86.998,93.118,,86.22,93.118,-0.065719,-0.066219,2,trail_stop,,0.0
LONG,2026-03-09,2026-03-09,2026-03-13,84.032,80.914,89.59,,82.423,-0.037105,-0.037605,4,trail_stop,1.0,
LONG,2026-03-31,2026-03-31,2026-04-23,74.69,75.465,82.83,,76.204,0.010376,0.009876,17,trail_stop,0.0,
SHORT,2026-04-21,2026-04-21,2026-05-01,76.411,76.556,,70.885,76.556,-0.001891,-0.002391,8,trail_stop,,1.0
LONG,2026-04-22,2026-04-22,2026-04-29,77.893,71.569,77.893,,71.662,-0.081188,-0.081688,5,trail_stop,0.0,
