direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2023-01-02,2023-01-02,2023-02-03,23.862,22.334,24.53,,22.568,-0.064035,-0.064535,24,trail_stop,0.0,
LONG,2023-01-12,2023-01-12,2023-02-03,23.863,22.334,24.46,,22.503,-0.064074,-0.064574,16,trail_stop,0.0,
LONG,2023-01-24,2023-01-24,2023-02-03,23.649,22.334,24.46,,22.503,-0.055605,-0.056105,8,trail_stop,0.0,
SHORT,2023-02-03,2023-02-03,2023-03-13,22.334,21.793,,19.83,21.416,0.024825,0.024325,26,trail_stop,,1.0
LONG,2023-02-13,2023-02-13,2023-03-07,21.818,20.054,21.99,,20.231,-0.080851,-0.081351,16,trail_stop,0.0,
SHORT,2023-02-27,2023-02-27,2023-03-13,20.67,21.793,,19.83,21.416,-0.05153,-0.05203,10,trail_stop,,1.0
LONG,2023-02-28,2023-02-28,2023-05-02,20.961,25.404,25.96,,23.883,0.211965,0.211465,45,max_hold,0.0,
LONG,2023-03-10,2023-03-10,2023-05-12,20.375,23.992,26.2,,24.104,0.177522,0.177022,45,trail_stop,1.0,
LONG,2023-03-22,2023-03-22,2023-05-12,22.675,23.992,26.2,,24.104,0.058082,0.057582,37,trail_stop,1.0,
LONG,2023-04-03,2023-04-03,2023-05-12,23.941,23.992,26.2,,24.104,0.00213,0.00163,29,trail_stop,1.0,
LONG,2023-04-17,2023-04-17,2023-05-12,25.053,23.992,26.2,,24.104,-0.04235,-0.04285,19,trail_stop,1.0,
LONG,2023-04-27,2023-04-27,2023-05-12,24.983,23.992,26.2,,24.104,-0.039667,-0.040167,11,trail_stop,1.0,
LONG,2023-05-09,2023-05-09,2023-05-12,25.698,23.897,25.975,,23.897,-0.070083,-0.070583,3,trail_stop,0.0,
SHORT,2023-05-11,2023-05-11,2023-07-12,24.255,24.119,,22.3,24.084,0.005639,0.005139,44,trail_stop,,1.0
LONG,2023-05-26,2023-05-26,2023-06-22,23.24,22.436,24.39,,22.439,-0.034595,-0.035095,19,trail_stop,1.0,
SHORT,2023-06-01,2023-06-01,2023-07-12,23.875,24.119,,22.3,24.084,-0.010116,-0.010616,29,trail_stop,,1.0
SHORT,2023-06-26,2023-06-26,2023-07-12,22.805,24.119,,22.3,24.084,-0.05448,-0.05498,12,trail_stop,,0.0
LONG,2023-07-13,2023-07-13,2023-08-07,24.768,23.142,25.28,,23.258,-0.065649,-0.066149,17,trail_stop,0.0,
LONG,2023-07-25,2023-07-25,2023-08-08,24.68,22.717,24.854,,22.866,-0.079538,-0.080038,10,trail_stop,0.0,
SHORT,2023-08-07,2023-08-07,2023-08-23,23.142,24.363,,22.405,24.197,-0.050117,-0.050617,12,trail_stop,,0.0
LONG,2023-08-14,2023-08-14,2023-09-07,22.644,22.95,25.06,,23.055,0.013514,0.013014,18,trail_stop,1.0,
LONG,2023-08-24,2023-08-24,2023-09-07,24.211,22.95,25.06,,23.055,-0.052084,-0.052584,10,trail_stop,0.0,
SHORT,2023-09-07,2023-09-07,2023-10-13,22.95,22.727,,20.76,22.421,0.009812,0.009312,26,trail_stop,,0.0
LONG,2023-09-25,2023-09-25,2023-10-02,23.145,21.218,23.46,,21.583,-0.083258,-0.083758,5,trail_stop,0.0,
LONG,2023-10-05,2023-10-05,2023-12-07,20.848,23.732,25.935,,23.86,0.138335,0.137835,45,trail_stop,1.0,
SHORT,2023-10-16,2023-10-16,2023-11-16,22.61,23.892,,22.01,23.771,-0.053658,-0.054158,23,trail_stop,,0.0
LONG,2023-10-30,2023-10-30,2023-12-07,23.282,23.732,25.935,,23.86,0.019328,0.018828,28,trail_stop,0.0,
LONG,2023-11-09,2023-11-09,2023-12-07,22.831,23.732,25.935,,23.86,0.039464,0.038964,20,trail_stop,1.0,
SHORT,2023-11-13,2023-11-13,2023-11-17,22.299,24.041,,22.26,24.041,-0.072452,-0.072952,4,trail_stop,,0.0
LONG,2023-11-21,2023-11-21,2023-12-07,23.843,23.732,25.935,,23.86,-0.004655,-0.005155,12,trail_stop,1.0,
LONG,2023-12-01,2023-12-01,2023-12-07,25.499,23.732,25.935,,23.86,-0.069297,-0.069797,4,trail_stop,0.0,
LONG,2023-12-13,2023-12-13,2023-12-29,22.639,23.853,24.575,,22.609,0.053624,0.053124,12,max_hold,1.0,
LONG,2023-12-25,2023-12-25,2023-12-29,24.29,23.853,24.42,,22.466,-0.017991,-0.018491,4,max_hold,0.0,
SHORT,2023-12-29,2023-12-29,2023-12-29,23.853,23.853,,23.853,25.761,0.0,-0.0005,0,max_hold,,1.0
