direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2023-01-27,2023-01-27,2023-02-03,23.527,22.334,24.46,,22.503,-0.050708,-0.051208,5,trail_stop,1.0,
SHORT,2023-02-03,2023-02-03,2023-03-13,22.334,21.793,,19.83,21.416,0.024825,0.024325,26,trail_stop,,1.0
SHORT,2023-02-24,2023-02-24,2023-03-13,20.806,21.793,,19.83,21.416,-0.04529,-0.04579,11,trail_stop,,1.0
LONG,2023-03-23,2023-03-23,2023-05-12,23.144,23.992,26.2,,24.104,0.03664,0.03614,36,trail_stop,1.0,
SHORT,2023-05-11,2023-05-11,2023-07-12,24.255,24.119,,22.3,24.084,0.005639,0.005139,44,trail_stop,,1.0
LONG,2023-05-15,2023-05-15,2023-06-22,24.127,22.436,24.39,,22.439,-0.070087,-0.070587,28,trail_stop,0.0,
SHORT,2023-06-01,2023-06-01,2023-07-12,23.875,24.119,,22.3,24.084,-0.010116,-0.010616,29,trail_stop,,1.0
SHORT,2023-06-22,2023-06-22,2023-07-12,22.436,24.119,,22.3,24.084,-0.069779,-0.070279,14,trail_stop,,0.0
LONG,2023-07-27,2023-07-27,2023-08-08,24.236,22.717,24.854,,22.866,-0.062675,-0.063175,8,trail_stop,0.0,
SHORT,2023-08-07,2023-08-07,2023-08-23,23.142,24.363,,22.405,24.197,-0.050117,-0.050617,12,trail_stop,,0.0
SHORT,2023-09-06,2023-09-06,2023-10-13,23.206,22.727,,20.76,22.421,0.021076,0.020576,27,trail_stop,,0.0
SHORT,2023-09-27,2023-09-27,2023-10-13,22.477,22.727,,20.76,22.421,-0.011,-0.0115,12,trail_stop,,0.0
LONG,2023-10-30,2023-10-30,2023-12-07,23.282,23.732,25.935,,23.86,0.019328,0.018828,28,trail_stop,0.0,
SHORT,2023-11-13,2023-11-13,2023-11-17,22.299,24.041,,22.26,24.041,-0.072452,-0.072952,4,trail_stop,,0.0
LONG,2023-11-21,2023-11-21,2023-12-07,23.843,23.732,25.935,,23.86,-0.004655,-0.005155,12,trail_stop,1.0,
LONG,2023-12-14,2023-12-14,2023-12-29,24.096,23.853,24.575,,22.609,-0.010085,-0.010585,11,max_hold,0.0,
SHORT,2023-12-29,2023-12-29,2023-12-29,23.853,23.853,,23.853,25.761,0.0,-0.0005,0,max_hold,,1.0
