direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down
LONG,2023-01-05,2023-01-05,2023-02-03,23.258,22.334,24.46,,22.503,-0.039728,-0.040228,21,trail_stop,1.0,
LONG,2023-01-27,2023-01-27,2023-02-03,23.527,22.334,24.46,,22.503,-0.050708,-0.051208,5,trail_stop,1.0,
SHORT,2023-02-03,2023-02-03,2023-03-13,22.334,21.793,,19.83,21.416,0.024825,0.024325,26,trail_stop,,1.0
SHORT,2023-02-21,2023-02-21,2023-03-13,21.869,21.793,,19.83,21.416,0.003487,0.002987,14,trail_stop,,1.0
LONG,2023-03-07,2023-03-07,2023-05-09,20.054,25.698,26.2,,24.104,0.28144,0.28094,45,max_hold,1.0,
SHORT,2023-03-09,2023-03-09,2023-03-13,20.025,21.793,,20.025,21.627,-0.081127,-0.081627,2,trail_stop,,0.0
LONG,2023-03-29,2023-03-29,2023-05-12,23.376,23.992,26.2,,24.104,0.026352,0.025852,32,trail_stop,1.0,
LONG,2023-04-25,2023-04-25,2023-05-12,24.877,23.992,26.2,,24.104,-0.035575,-0.036075,13,trail_stop,1.0,
SHORT,2023-05-11,2023-05-11,2023-07-12,24.255,24.119,,22.3,24.084,0.005639,0.005139,44,trail_stop,,1.0
SHORT,2023-06-01,2023-06-01,2023-07-12,23.875,24.119,,22.3,24.084,-0.010116,-0.010616,29,trail_stop,,1.0
SHORT,2023-06-15,2023-06-15,2023-07-12,23.891,24.119,,22.3,24.084,-0.009453,-0.009953,19,trail_stop,,1.0
SHORT,2023-06-29,2023-06-29,2023-07-13,22.591,24.768,,22.345,24.133,-0.087896,-0.088396,10,trail_stop,,0.0
LONG,2023-07-25,2023-07-25,2023-08-08,24.68,22.717,24.854,,22.866,-0.079538,-0.080038,10,trail_stop,0.0,
SHORT,2023-08-07,2023-08-07,2023-08-23,23.142,24.363,,22.405,24.197,-0.050117,-0.050617,12,trail_stop,,0.0
SHORT,2023-08-22,2023-08-22,2023-10-13,23.42,22.727,,20.76,22.421,0.030492,0.029992,38,trail_stop,,0.0
SHORT,2023-09-07,2023-09-07,2023-10-13,22.95,22.727,,20.76,22.421,0.009812,0.009312,26,trail_stop,,0.0
SHORT,2023-09-25,2023-09-25,2023-10-13,23.145,22.727,,20.76,22.421,0.018392,0.017892,14,trail_stop,,1.0
SHORT,2023-10-09,2023-10-09,2023-10-20,21.741,23.452,,21.715,23.452,-0.072965,-0.073465,9,trail_stop,,0.0
LONG,2023-10-30,2023-10-30,2023-12-07,23.282,23.732,25.935,,23.86,0.019328,0.018828,28,trail_stop,0.0,
SHORT,2023-11-10,2023-11-10,2023-11-16,22.215,23.892,,22.01,23.771,-0.070191,-0.070691,4,trail_stop,,0.0
LONG,2023-11-21,2023-11-21,2023-12-07,23.843,23.732,25.935,,23.86,-0.004655,-0.005155,12,trail_stop,1.0,
LONG,2023-12-14,2023-12-14,2023-12-29,24.096,23.853,24.575,,22.609,-0.010085,-0.010585,11,max_hold,0.0,
SHORT,2023-12-29,2023-12-29,2023-12-29,23.853,23.853,,23.853,25.761,0.0,-0.0005,0,max_hold,,1.0
