direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down
LONG,2023-01-02,2023-01-02,2023-02-06,23.862,22.177,24.53,22.316,0.4429,5.0,0.0928,-0.070614,-0.071114,25,trail_stop,0.4915,0.0,,
LONG,2023-01-31,2023-01-31,2023-02-09,23.748,22.097,24.46,22.115,0.4689,5.0,0.0987,-0.069522,-0.070022,7,trail_stop,0.5903,0.0,,
SHORT,2023-02-21,2023-02-21,2023-03-07,21.869,20.748,,20.748,0.2528,3.0,0.0347,0.054009,0.053509,10,trail_stop,0.4389,,19.99,1.0
LONG,2023-03-01,2023-03-01,2023-05-03,20.959,25.476,25.96,24.346,0.3228,5.0,0.077,0.215516,0.215016,45,max_hold,0.4276,0.0,,
SHORT,2023-03-06,2023-03-06,2023-03-07,20.984,20.941,,20.941,0.317,3.0,0.0453,0.002049,0.001549,1,trail_stop,0.4268,,19.99,1.0
SHORT,2023-03-13,2023-03-13,2023-03-22,21.793,22.966,,22.966,0.4888,3.0,0.0673,-0.051089,-0.051589,7,trail_stop,0.431,,21.5,0.0
LONG,2023-03-30,2023-03-30,2023-05-11,23.902,24.255,26.2,24.286,0.3828,5.0,0.0801,0.014769,0.014269,30,trail_stop,0.5097,1.0,,
LONG,2023-04-28,2023-04-28,2023-05-11,24.999,24.211,26.2,24.211,0.3977,5.0,0.0796,-0.03151,-0.03201,9,trail_stop,0.5244,1.0,,
SHORT,2023-05-11,2023-05-11,2023-06-22,24.255,22.436,,24.256,0.6065,3.0,0.075,0.081075,0.080575,30,max_hold,0.4211,,22.436,1.0
LONG,2023-05-29,2023-05-29,2023-06-23,23.24,22.328,24.39,22.419,0.3943,5.0,0.0848,-0.039243,-0.039743,19,trail_stop,0.4354,1.0,,
SHORT,2023-06-01,2023-06-01,2023-07-12,23.875,24.119,,23.52,0.4068,3.0,0.0511,-0.010116,-0.010616,29,trail_stop,0.431,,22.3,1.0
SHORT,2023-06-13,2023-06-13,2023-07-05,23.756,23.244,,23.244,0.3148,3.0,0.0398,0.022005,0.021505,16,trail_stop,0.4389,,22.3,1.0
SHORT,2023-06-20,2023-06-20,2023-07-05,23.193,23.275,,23.275,0.3251,3.0,0.0421,-0.003541,-0.004041,11,trail_stop,0.431,,22.3,0.0
SHORT,2023-06-27,2023-06-27,2023-07-05,22.939,23.227,,23.227,0.3088,3.0,0.0404,-0.012378,-0.012878,6,trail_stop,0.431,,22.3,0.0
SHORT,2023-07-05,2023-07-05,2023-07-12,23.197,24.119,,23.712,0.3421,3.0,0.0442,-0.038227,-0.038727,5,trail_stop,0.4253,,22.686,0.0
LONG,2023-07-13,2023-07-13,2023-08-08,24.768,22.717,25.28,22.875,0.481,5.0,0.0971,-0.082808,-0.083308,18,trail_stop,0.5244,0.0,,
SHORT,2023-08-07,2023-08-07,2023-08-23,23.142,24.363,,23.616,0.4037,3.0,0.0523,-0.050117,-0.050617,12,trail_stop,0.4262,,22.405,0.0
LONG,2023-08-14,2023-08-14,2023-09-05,22.644,23.558,25.06,23.615,0.289,5.0,0.0638,0.040364,0.039864,16,trail_stop,0.4354,1.0,,
SHORT,2023-08-14,2023-08-14,2023-08-22,22.644,23.42,,23.322,0.289,3.0,0.0383,-0.033134,-0.033634,6,trail_stop,0.4389,,22.455,0.0
SHORT,2023-08-22,2023-08-22,2023-08-23,23.42,24.363,,24.253,0.2775,3.0,0.0355,-0.038706,-0.039206,1,trail_stop,0.4268,,23.42,0.0
SHORT,2023-09-08,2023-09-08,2023-10-12,22.892,21.998,,21.998,0.4128,3.0,0.0541,0.040618,0.040118,24,trail_stop,0.4295,,20.76,0.0
LONG,2023-09-25,2023-09-25,2023-10-02,23.145,21.218,23.46,21.727,0.3466,5.0,0.0749,-0.083258,-0.083758,5,trail_stop,0.4412,0.0,,
SHORT,2023-09-25,2023-09-25,2023-09-29,23.145,23.276,,23.276,0.3466,3.0,0.0449,-0.005614,-0.006114,4,trail_stop,0.431,,22.236,1.0
SHORT,2023-10-09,2023-10-09,2023-10-20,21.741,23.351,,23.08,0.4551,3.0,0.0628,-0.068948,-0.069448,9,trail_stop,0.4268,,21.715,0.0
SHORT,2023-10-16,2023-10-16,2023-11-15,22.61,23.485,,23.251,0.4138,3.0,0.0549,-0.037258,-0.037758,22,trail_stop,0.4389,,22.01,0.0
LONG,2023-10-30,2023-10-30,2023-12-05,23.282,24.114,25.935,24.114,0.3642,5.0,0.0782,0.035729,0.035229,26,trail_stop,0.59,0.0,,
SHORT,2023-11-13,2023-11-13,2023-11-15,22.299,23.485,,23.423,0.3877,3.0,0.0522,-0.0505,-0.051,2,trail_stop,0.431,,22.26,0.0
LONG,2023-11-28,2023-11-28,2023-12-05,24.93,24.092,25.935,24.092,0.3686,5.0,0.0739,-0.033623,-0.034123,5,trail_stop,0.5053,1.0,,
LONG,2023-12-27,2023-12-27,2023-12-29,24.375,23.853,24.42,22.549,0.3742,5.0,0.0768,-0.021415,-0.021915,2,max_hold,0.59,0.0,,
SHORT,2023-12-29,2023-12-29,2023-12-29,23.853,23.853,,25.073,0.4068,3.0,0.0512,0.0,-0.0005,0,max_hold,0.4389,,23.853,1.0
