direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down
LONG,2023-01-27,2023-01-27,2023-02-03,23.527,22.334,24.46,22.617,0.4608,4.0,0.0783,-0.050708,-0.051208,5,trail_stop,0.5829,1.0,,
SHORT,2023-02-03,2023-02-03,2023-03-13,22.334,21.793,,21.649,0.6063,3.0,0.0814,0.024825,0.024325,26,trail_stop,0.4293,,19.83,1.0
SHORT,2023-02-24,2023-02-24,2023-03-07,20.806,20.886,,20.886,0.2987,3.0,0.0431,-0.003834,-0.004334,7,trail_stop,0.4293,,19.99,1.0
LONG,2023-03-23,2023-03-23,2023-05-11,23.144,24.204,26.2,24.204,0.4991,4.0,0.0863,0.045784,0.045284,35,trail_stop,0.5539,1.0,,
SHORT,2023-05-11,2023-05-11,2023-06-22,24.255,22.436,,24.256,0.6065,3.0,0.075,0.081075,0.080575,30,max_hold,0.4783,,22.436,1.0
LONG,2023-05-15,2023-05-15,2023-07-17,24.127,24.844,25.014,22.852,0.5404,4.0,0.0896,0.029718,0.029218,45,max_hold,0.5829,0.0,,
SHORT,2023-06-01,2023-06-01,2023-07-12,23.875,24.119,,23.52,0.4068,3.0,0.0511,-0.010116,-0.010616,29,trail_stop,0.4725,,22.3,1.0
SHORT,2023-06-22,2023-06-22,2023-07-05,22.436,23.313,,23.313,0.3377,3.0,0.0452,-0.037623,-0.038123,9,trail_stop,0.4392,,22.3,0.0
LONG,2023-07-27,2023-07-27,2023-08-03,24.236,23.449,24.854,23.449,0.3512,4.0,0.058,-0.032465,-0.032965,5,trail_stop,0.5829,0.0,,
SHORT,2023-08-07,2023-08-07,2023-08-23,23.142,24.363,,23.616,0.4037,3.0,0.0523,-0.050117,-0.050617,12,trail_stop,0.4293,,22.405,0.0
SHORT,2023-09-06,2023-09-06,2023-10-12,23.206,22.135,,22.135,0.4584,3.0,0.0593,0.048376,0.047876,26,trail_stop,0.4925,,20.76,0.0
SHORT,2023-09-27,2023-09-27,2023-09-29,22.477,23.274,,23.274,0.3459,3.0,0.0462,-0.034232,-0.034732,2,trail_stop,0.4293,,22.236,0.0
LONG,2023-10-30,2023-10-30,2023-12-04,23.282,24.478,25.935,24.478,0.3642,4.0,0.0626,0.051373,0.050873,25,trail_stop,0.5829,0.0,,
SHORT,2023-11-13,2023-11-13,2023-11-15,22.299,23.485,,23.423,0.3877,3.0,0.0522,-0.0505,-0.051,2,trail_stop,0.4382,,22.26,0.0
LONG,2023-11-21,2023-11-21,2023-12-05,23.843,24.201,25.935,24.337,0.3996,4.0,0.067,0.015015,0.014515,10,trail_stop,0.5829,1.0,,
LONG,2023-12-14,2023-12-14,2023-12-29,24.096,23.853,24.575,21.873,0.6754,4.0,0.1121,-0.010085,-0.010585,11,max_hold,0.5829,0.0,,
SHORT,2023-12-29,2023-12-29,2023-12-29,23.853,23.853,,25.073,0.4068,3.0,0.0512,0.0,-0.0005,0,max_hold,0.4382,,23.853,1.0
