direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down
LONG,2025-01-02,2025-01-02,2025-02-13,29.622,32.65,32.888,31.106,0.509,3.5,0.0601,0.102221,0.101721,30,max_hold,0.6697,1.0,,
LONG,2025-01-14,2025-01-14,2025-02-25,30.132,31.801,34.08,32.314,0.5045,3.5,0.0586,0.05539,0.05489,30,trail_stop,0.6697,1.0,,
LONG,2025-01-24,2025-01-24,2025-02-25,31.023,31.801,34.08,32.24,0.5258,3.5,0.0593,0.025078,0.024578,22,trail_stop,0.4974,1.0,,
LONG,2025-02-05,2025-02-05,2025-02-25,32.857,31.801,34.08,31.875,0.6301,3.5,0.0671,-0.032139,-0.032639,14,trail_stop,0.799,0.0,,
LONG,2025-02-17,2025-02-17,2025-03-31,32.801,34.457,35.265,32.58,0.7672,3.5,0.0819,0.050486,0.049986,30,max_hold,0.7008,0.0,,
LONG,2025-03-03,2025-03-03,2025-04-03,32.032,31.844,35.265,32.82,0.6987,3.5,0.0763,-0.005869,-0.006369,23,trail_stop,0.7679,1.0,,
LONG,2025-03-13,2025-03-13,2025-04-03,34.051,31.844,35.265,32.706,0.7313,3.5,0.0752,-0.064815,-0.065315,15,trail_stop,0.7008,0.0,,
LONG,2025-03-25,2025-03-25,2025-04-03,34.002,31.844,35.265,33.313,0.5576,3.5,0.0574,-0.063467,-0.063967,7,trail_stop,0.7509,0.0,,
LONG,2025-04-04,2025-04-04,2025-05-19,29.116,32.313,33.55,29.552,1.1422,3.5,0.1373,0.109802,0.109302,30,max_hold,0.6697,1.0,,
SHORT,2025-04-11,2025-04-11,2025-05-26,31.824,33.442,,35.091,1.1352,3.0,0.107,-0.048382,-0.048882,30,max_hold,0.4364,,31.685,0.0
LONG,2025-04-17,2025-04-17,2025-05-30,32.42,32.892,33.575,30.485,0.883,3.5,0.0953,0.014559,0.014059,30,max_hold,0.4707,0.0,,
LONG,2025-04-30,2025-04-30,2025-06-11,32.531,36.166,36.688,34.399,0.654,3.5,0.0704,0.11174,0.11124,30,max_hold,0.4707,0.0,,
LONG,2025-05-19,2025-05-19,2025-06-30,32.313,35.852,37.255,35.133,0.6062,3.5,0.0657,0.109523,0.109023,30,max_hold,0.541,1.0,,
LONG,2025-05-29,2025-05-29,2025-07-10,33.283,37.038,37.41,35.403,0.5735,3.5,0.0603,0.11282,0.11232,30,max_hold,0.6003,1.0,,
LONG,2025-06-10,2025-06-10,2025-07-22,36.542,39.32,39.355,37.094,0.646,3.5,0.0619,0.076022,0.075522,30,max_hold,0.6594,0.0,,
LONG,2025-06-20,2025-06-20,2025-07-30,35.976,37.455,39.41,37.455,0.5587,3.5,0.0544,0.0411,0.0406,28,trail_stop,0.7344,1.0,,
LONG,2025-07-02,2025-07-02,2025-07-30,36.426,37.339,39.41,37.339,0.5917,3.5,0.0569,0.025061,0.024561,20,trail_stop,0.6428,1.0,,
LONG,2025-07-14,2025-07-14,2025-07-31,38.462,36.552,39.41,36.754,0.7588,3.5,0.0691,-0.049659,-0.050159,13,trail_stop,0.7509,0.0,,
LONG,2025-07-24,2025-07-24,2025-07-30,39.021,37.077,39.021,37.077,0.5554,3.5,0.0498,-0.049818,-0.050318,4,trail_stop,0.6594,0.0,,
LONG,2025-08-05,2025-08-05,2025-09-16,37.687,42.471,42.58,40.468,0.6033,3.5,0.056,0.12694,0.12644,30,max_hold,0.5703,0.0,,
LONG,2025-08-15,2025-08-15,2025-09-26,37.894,46.221,46.221,44.537,0.4811,3.5,0.0444,0.219745,0.219245,30,max_hold,0.5494,1.0,,
LONG,2025-08-27,2025-08-27,2025-10-02,38.689,46.0,47.51,46.041,0.4198,3.5,0.038,0.188968,0.188468,26,trail_stop,0.7523,1.0,,
LONG,2025-09-08,2025-09-08,2025-10-09,41.426,46.85,49.49,46.939,0.729,3.5,0.0616,0.130932,0.130432,23,trail_stop,0.6621,1.0,,
LONG,2025-09-18,2025-09-18,2025-10-02,41.707,45.633,47.51,45.633,0.5362,3.5,0.045,0.094137,0.093637,10,trail_stop,0.799,1.0,,
LONG,2025-09-30,2025-09-30,2025-10-14,46.253,48.962,51.985,48.962,0.8639,3.5,0.0654,0.058559,0.058059,10,trail_stop,0.4655,1.0,,
LONG,2025-10-10,2025-10-10,2025-10-21,46.938,47.45,53.34,48.67,1.3343,3.5,0.0995,0.010908,0.010408,7,trail_stop,0.7008,1.0,,
LONG,2025-10-22,2025-10-22,2025-12-03,47.461,57.921,58.9,51.712,2.0537,3.5,0.1515,0.220392,0.219892,30,max_hold,0.6594,1.0,,
LONG,2025-11-03,2025-11-03,2025-11-18,47.888,49.446,54.2,49.446,1.3583,3.5,0.0993,0.032532,0.032032,11,trail_stop,0.5635,1.0,,
LONG,2025-11-13,2025-11-13,2025-11-21,53.074,48.394,53.1,48.394,1.3445,3.5,0.0887,-0.088173,-0.088673,6,trail_stop,0.449,0.0,,
LONG,2025-11-25,2025-11-25,2025-12-26,50.934,74.25,78.84,74.25,1.3114,3.5,0.0901,0.457769,0.457269,22,trail_stop,0.5194,1.0,,
LONG,2025-12-31,2025-12-31,2026-01-30,70.134,78.29,121.3,105.005,4.6557,3.5,0.2323,0.116292,0.115792,21,trail_stop,0.449,1.0,,
LONG,2026-01-14,2026-01-14,2026-01-30,90.869,78.29,121.3,103.072,5.208,3.5,0.2006,-0.13843,-0.13893,12,trail_stop,0.449,0.0,,
LONG,2026-01-26,2026-01-26,2026-01-30,115.08,78.29,121.3,97.784,6.719,3.5,0.2043,-0.319691,-0.320191,4,trail_stop,0.449,0.0,,
LONG,2026-02-05,2026-02-05,2026-03-19,76.529,70.902,95.86,51.832,12.5794,3.5,0.5753,-0.073528,-0.074028,30,max_hold,0.4691,0.0,,
SHORT,2026-02-10,2026-02-10,2026-03-24,80.218,69.274,,90.981,9.9636,3.0,0.3726,0.157981,0.157481,30,max_hold,0.4364,,61.09,0.0
LONG,2026-02-17,2026-02-17,2026-03-19,73.447,69.718,95.86,69.718,7.4692,3.5,0.3559,-0.050774,-0.051274,22,trail_stop,0.614,1.0,,
LONG,2026-02-27,2026-02-27,2026-03-18,92.682,76.205,95.86,76.205,5.6157,3.5,0.2121,-0.177778,-0.178278,13,trail_stop,0.4448,0.0,,
LONG,2026-03-12,2026-03-12,2026-03-23,84.67,66.745,84.67,66.745,5.1215,3.5,0.2117,-0.211708,-0.212208,7,trail_stop,0.4955,0.0,,
LONG,2026-03-24,2026-03-24,2026-05-05,69.274,73.108,82.83,65.127,5.0581,3.5,0.2556,0.055345,0.054845,30,max_hold,0.6697,1.0,,
LONG,2026-04-03,2026-04-03,2026-05-12,72.735,85.13,86.91,71.892,4.291,3.5,0.2065,0.170413,0.169913,27,max_hold,0.6697,1.0,,
SHORT,2026-04-10,2026-04-10,2026-05-07,76.324,81.165,,81.165,3.4267,3.0,0.1347,-0.059645,-0.060145,19,trail_stop,0.4364,,70.885,1.0
LONG,2026-04-15,2026-04-15,2026-04-29,79.491,71.569,82.83,71.651,3.194,3.5,0.1406,-0.099659,-0.100159,10,trail_stop,0.6193,1.0,,
LONG,2026-04-27,2026-04-27,2026-05-12,75.003,85.13,86.91,78.491,2.4054,3.5,0.1122,0.135021,0.134521,11,max_hold,0.6697,0.0,,
SHORT,2026-05-01,2026-05-01,2026-05-07,75.951,80.282,,80.282,2.5941,3.0,0.1025,-0.053949,-0.054449,4,trail_stop,0.4364,,72.5,1.0
LONG,2026-05-08,2026-05-08,2026-05-12,80.395,85.13,86.91,76.462,2.985,3.5,0.13,0.058897,0.058397,2,max_hold,0.5434,1.0,,
