direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down
LONG,2025-01-02,2025-01-02,2025-01-13,29.622,30.091,31.535,30.517,0.509,2.0,0.0344,0.015833,0.015333,7,trail_stop,0.5929,1.0,,
SHORT,2025-01-15,2025-01-15,2025-01-30,31.319,32.364,,32.053,0.5997,3.0,0.0574,-0.032289,-0.032789,11,trail_stop,0.4882,,30.254,0.0
LONG,2025-01-28,2025-01-28,2025-01-30,30.727,31.506,32.6,31.506,0.5469,2.0,0.0356,0.02536,0.02486,2,trail_stop,0.542,1.0,,
LONG,2025-02-19,2025-02-19,2025-02-25,32.993,31.801,33.444,32.002,0.7212,2.0,0.0437,-0.036129,-0.036629,4,trail_stop,0.758,0.0,,
LONG,2025-03-13,2025-03-13,2025-04-03,34.051,31.844,35.265,33.802,0.7313,2.0,0.043,-0.064815,-0.065315,15,trail_stop,0.758,0.0,,
SHORT,2025-04-03,2025-04-03,2025-04-10,31.844,31.005,,31.005,0.8982,3.0,0.0846,0.027069,0.026569,5,trail_stop,0.4406,,28.31,1.0
LONG,2025-04-04,2025-04-04,2025-05-19,29.116,32.313,33.55,31.266,1.1422,2.0,0.0785,0.109802,0.109302,30,max_hold,0.6705,1.0,,
LONG,2025-05-01,2025-05-01,2025-06-12,32.189,36.213,36.688,35.322,0.6828,2.0,0.0424,0.125012,0.124512,30,max_hold,0.6705,1.0,,
LONG,2025-05-23,2025-05-23,2025-06-02,33.442,33.514,34.79,33.514,0.6379,2.0,0.0382,0.002156,0.001656,6,trail_stop,0.631,1.0,,
LONG,2025-06-20,2025-06-20,2025-06-30,35.976,35.523,36.64,35.523,0.5587,2.0,0.0311,-0.012602,-0.013102,6,trail_stop,0.5825,1.0,,
LONG,2025-07-14,2025-07-14,2025-07-30,38.462,37.566,39.41,37.892,0.7588,2.0,0.0395,-0.023296,-0.023796,12,trail_stop,0.6023,0.0,,
LONG,2025-08-05,2025-08-05,2025-08-19,37.687,37.261,38.62,37.413,0.6033,2.0,0.032,-0.011304,-0.011804,10,trail_stop,0.5825,0.0,,
LONG,2025-08-27,2025-08-27,2025-08-29,38.689,39.465,40.305,39.465,0.4198,2.0,0.0217,0.02007,0.01957,2,trail_stop,0.6432,1.0,,
LONG,2025-09-18,2025-09-18,2025-09-25,41.707,43.928,45.0,43.928,0.5362,2.0,0.0257,0.053241,0.052741,5,trail_stop,0.758,1.0,,
LONG,2025-10-10,2025-10-10,2025-10-14,46.938,49.316,51.985,49.316,1.3343,2.0,0.0569,0.05067,0.05017,2,trail_stop,0.6432,1.0,,
LONG,2025-11-03,2025-11-03,2025-11-14,47.888,50.59,54.2,51.483,1.3583,2.0,0.0567,0.056423,0.055923,9,trail_stop,0.6432,1.0,,
LONG,2025-11-25,2025-11-25,2025-11-28,50.934,53.832,56.455,53.832,1.3114,2.0,0.0515,0.0569,0.0564,3,trail_stop,0.6006,1.0,,
LONG,2026-02-10,2026-02-10,2026-03-18,80.218,75.933,95.86,75.933,9.9636,2.0,0.2484,-0.053419,-0.053919,26,trail_stop,0.6705,1.0,,
SHORT,2026-02-26,2026-02-26,2026-04-08,86.998,77.353,,77.353,5.4208,3.0,0.1869,0.124695,0.124195,29,trail_stop,0.4406,,61.09,0.0
LONG,2026-03-09,2026-03-09,2026-03-18,84.032,77.238,89.59,78.203,5.6934,2.0,0.1355,-0.08085,-0.08135,7,trail_stop,0.5825,1.0,,
LONG,2026-03-31,2026-03-31,2026-04-28,74.69,73.205,82.83,73.983,4.4236,2.0,0.1185,-0.019882,-0.020382,20,trail_stop,0.6705,0.0,,
SHORT,2026-04-21,2026-04-21,2026-05-07,76.411,79.981,,79.981,3.0318,3.0,0.119,-0.04463,-0.04513,12,trail_stop,0.4406,,70.885,1.0
LONG,2026-04-22,2026-04-22,2026-04-29,77.893,71.569,77.893,72.243,2.8252,2.0,0.0725,-0.081188,-0.081688,5,trail_stop,0.5966,0.0,,
