direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down
LONG,2025-01-02,2025-01-02,2025-02-27,29.622,31.535,34.08,31.535,0.509,5.0,0.0859,0.064578,0.064078,40,trail_stop,0.5483,1.0,,
LONG,2025-01-31,2025-01-31,2025-04-03,32.128,31.844,35.265,32.009,0.6512,5.0,0.1013,-0.00884,-0.00934,44,trail_stop,0.5565,1.0,,
LONG,2025-03-03,2025-03-03,2025-04-03,32.032,31.772,35.265,31.772,0.6987,5.0,0.1091,-0.008128,-0.008628,23,trail_stop,0.628,1.0,,
LONG,2025-04-01,2025-04-01,2025-04-03,34.158,31.844,34.855,31.963,0.5785,5.0,0.0847,-0.067744,-0.068244,2,trail_stop,0.593,0.0,,
SHORT,2025-04-11,2025-04-11,2025-05-26,31.824,33.442,,35.091,1.1352,3.0,0.107,-0.048382,-0.048882,30,max_hold,0.5493,,31.685,0.0
LONG,2025-05-01,2025-05-01,2025-07-03,32.189,36.784,37.255,33.841,0.6828,5.0,0.1061,0.142751,0.142251,45,max_hold,0.559,1.0,,
LONG,2025-05-30,2025-05-30,2025-07-31,32.892,36.552,39.41,36.664,0.5492,5.0,0.0835,0.111273,0.110773,44,trail_stop,0.726,1.0,,
LONG,2025-06-30,2025-06-30,2025-08-01,35.852,36.392,39.41,36.392,0.6036,5.0,0.0842,0.015057,0.014557,24,trail_stop,0.7523,1.0,,
LONG,2025-07-29,2025-07-29,2025-09-30,38.084,46.253,46.96,44.493,0.4933,5.0,0.0648,0.214499,0.213999,45,max_hold,0.5809,0.0,,
LONG,2025-08-27,2025-08-27,2025-10-02,38.689,45.411,47.51,45.411,0.4198,5.0,0.0542,0.17375,0.17325,26,trail_stop,0.5806,1.0,,
LONG,2025-09-25,2025-09-25,2025-10-21,44.697,47.45,53.34,49.593,0.7494,5.0,0.0838,0.061593,0.061093,18,trail_stop,0.6039,1.0,,
LONG,2025-10-24,2025-10-24,2025-12-29,48.377,69.856,79.7,70.445,1.851,5.0,0.1913,0.443992,0.443492,45,trail_stop,0.5806,0.0,,
LONG,2025-11-24,2025-11-24,2025-12-29,50.295,69.856,79.7,72.776,1.3847,5.0,0.1377,0.388925,0.388425,24,trail_stop,0.509,1.0,,
LONG,2025-12-31,2025-12-31,2026-01-30,70.134,78.29,121.3,98.022,4.6557,5.0,0.3319,0.116292,0.115792,21,trail_stop,0.4346,1.0,,
LONG,2026-01-30,2026-01-30,2026-04-03,78.29,72.735,95.86,31.63,12.846,5.0,0.8204,-0.070954,-0.071454,45,max_hold,0.4637,0.0,,
LONG,2026-03-04,2026-03-04,2026-05-06,82.633,76.811,89.59,58.079,6.3022,5.0,0.3813,-0.070456,-0.070956,45,max_hold,0.5012,1.0,,
LONG,2026-04-02,2026-04-02,2026-05-15,72.735,77.547,88.888,67.117,4.3542,5.0,0.2993,0.066158,0.065658,31,max_hold,0.559,1.0,,
SHORT,2026-04-15,2026-04-15,2026-05-07,79.491,80.467,,80.467,3.194,3.0,0.1205,-0.012131,-0.012631,16,trail_stop,0.562,,70.885,0.0
SHORT,2026-04-24,2026-04-24,2026-05-07,76.383,79.701,,78.46,2.525,3.0,0.0992,-0.041631,-0.042131,9,trail_stop,0.4239,,70.885,1.0
LONG,2026-05-01,2026-05-01,2026-05-15,75.951,77.547,88.888,75.918,2.5941,5.0,0.1708,0.021014,0.020514,10,max_hold,0.559,0.0,,
